ds,y,yhat,yhat_lower,yhat_upper,adjusted_y,adjusted_y_lower,adjusted_y_upper,p_value_adj,p_value,h_ahead
2017-10-02 02:00:00,2048.0,3221.6546108847187,2563.307880501064,3883.9334686041093,2682.256230879846,2023.9095004961914,3344.5350885992366,0.8485666360324426,0.011367514095859349,2
2017-10-02 03:00:00,2005.0,3221.694745718867,2549.7755800040804,3866.4114808219906,2668.127909044364,1996.2087433295774,3312.8446441474875,0.8557543643133764,0.008929053796734405,3
2017-10-02 04:00:00,1987.0,3221.7348805530155,2573.931646694791,3908.6881828427945,2654.84836271414,2007.0451288559157,3341.801665003919,0.86108219838019,0.008869204846388366,4
2017-10-02 05:00:00,1979.0,3221.7750153871643,2553.5655145637356,3887.7368057621056,2669.1902513944074,2000.9807505709787,3335.1520417693487,0.85436329860892,0.008481241762237003,5
2017-10-02 06:00:00,2127.0,3221.8151502213127,2619.394615409264,3948.9980700221727,2669.9587626111397,2067.538227799091,3397.1416824119997,0.8530247578399004,0.017407783442645076,6
2017-10-02 07:00:00,2421.0,3221.855285055461,2545.566963382098,3898.0909538913966,2676.885357294132,2000.597035620769,3353.1210261300675,0.8513138896272636,0.06454977459238703,7
2017-10-02 08:00:00,2585.0,3221.8954198896104,2536.9693727637255,3894.4322411859466,2663.4441085829894,1978.5180614571045,3335.9809298793257,0.8569634274462035,0.11457358852131927,8
2017-10-02 09:00:00,2614.0,3221.9355547237587,2511.5243931323257,3890.17111117004,2672.8952616292086,1962.4841000377755,3341.13081807549,0.852628807131333,0.12918757637812978,9
2017-10-02 10:00:00,2734.0,3221.975689557907,2600.5066522947527,3900.683799820963,2683.985559836926,2062.516522573771,3362.6936700999813,0.8488954848721436,0.16803221961275006,10
2017-10-02 11:00:00,2831.0,3222.0158243920555,2575.474597683825,3890.0946290546667,2658.4672373371286,2011.926010628898,3326.54604199974,0.8588302852167609,0.22292255082522633,11
2017-10-02 12:00:00,2884.0,3222.055959226204,2558.278678168953,3915.7921010748764,2671.762276802212,2007.9849957449612,3365.4984186508846,0.8531430846856931,0.26164604516614187,12
2017-10-02 13:00:00,2962.0,3222.096094060353,2523.269587367021,3899.8817902361134,2664.955268051118,1966.1287613577854,3342.7409642268776,0.8565049368613062,0.3140968428644514,13
2017-10-02 14:00:00,3053.0,3222.136228894502,2551.2509176572944,3850.5102790764795,2651.256127513767,1980.3708162765593,3279.6301776957444,0.8624539875669177,0.36931727860377733,14
2017-10-02 15:00:00,3088.0,3222.17636372865,2516.765194726957,3913.0281181800096,2676.027585839518,1970.616416837825,3366.8793402908777,0.8522364293705174,0.4027227043531323,15
2017-10-02 16:00:00,3116.0,3222.2164985627987,2501.4045582418635,3880.463821748285,2684.9078822999995,1964.0959419790643,3343.155205485486,0.8479677410731059,0.42175228824247574,16
2017-10-02 17:00:00,3169.0,3222.256633396947,2555.465876372849,3890.703390936394,2658.9250433268544,1992.1342863027562,3327.3718008663013,0.8583671160657342,0.4592867866941699,17
2017-10-02 18:00:00,3179.0,3222.2967682310955,2560.436132639529,3899.315715576406,2678.6412830691584,2016.780647477592,3355.660230414469,0.8510252682635285,0.4669711794366057,18
2017-10-02 19:00:00,3141.0,3222.3369030652448,2584.0629402780737,3921.622008570775,2667.56392125625,2029.289958469079,3366.8490267617804,0.8560290917747615,0.43807082884543613,19
2017-10-02 20:00:00,3114.0,3222.377037899393,2518.83032817231,3871.6189819978736,2655.371191713827,1951.8244819867443,3304.6131358123075,0.8596150819135642,0.41865327518458884,20
2017-10-02 21:00:00,3062.0,3222.4171727335415,2571.463668904422,3909.1844332826904,2641.1851327921086,1990.231628962989,3327.9523933412574,0.8658740296680294,0.37928357501936,21
2017-10-02 22:00:00,2899.0,3222.45730756769,2547.773719899351,3920.5746250452858,2680.2192852420476,2005.5356975737086,3378.3366027196435,0.851009040570897,0.27295022812162706,22
2017-10-02 23:00:00,2665.0,3222.4974424018383,2548.0323727917093,3904.0283488390933,2686.4469712157656,2011.9819016056367,3367.9778776530206,0.8468357752577722,0.14599148830008435,23
2017-10-03 00:00:00,2438.0,3215.9823316189218,2486.347792715666,3980.6467037906623,2847.606950991255,2117.972412087999,3612.271323162996,0.7587821284846019,0.09103020956088692,0
2017-10-03 01:00:00,2266.0,3216.0210375665733,2529.669562768383,3839.1993724429294,2844.156859683182,2157.805384884992,3467.335194559538,0.760910884202788,0.03148186901653153,1
2017-10-03 02:00:00,2154.0,3216.0597435142254,2544.9861519268497,3904.7424841143866,2833.3077569542274,2162.234165366852,3521.9904975543886,0.766370455134632,0.022644878074762283,2
2017-10-03 03:00:00,2090.0,3216.0984494618774,2586.910569054769,3905.3523969043536,2837.662513754708,2208.4746333475996,3526.916461197184,0.7654818548180695,0.014291880377080936,3
2017-10-03 04:00:00,2061.0,3216.137155409528,2572.6638766781543,3897.963901097416,2864.4413799634713,2220.9681012320975,3546.2681256513592,0.7502140015210377,0.01274115411813324,4
2017-10-03 05:00:00,2079.0,3216.17586135718,2552.019107742795,3859.416582615827,2847.4132723830626,2183.2565187686773,3490.6539936417093,0.7584917774313253,0.012893979583226165,5
2017-10-03 06:00:00,2220.0,3216.2145673048317,2541.809825722669,3880.2992849885345,2849.1336435401176,2174.728901957955,3513.2183612238205,0.7582504855767136,0.028216723833977955,6
2017-10-03 07:00:00,2502.0,3216.253273252483,2602.9633259796833,3879.5318348599385,2843.3960332732713,2230.106086000472,3506.6745948807275,0.76140693155536,0.0757743335231535,7
2017-10-03 08:00:00,2651.0,3216.291979200135,2569.7758459527145,3921.3614448495027,2828.1723992399047,2181.6562659924844,3533.2418648892726,0.769805143232782,0.14185970371570433,8
2017-10-03 09:00:00,2680.0,3216.330685147787,2586.185148860337,3872.5255663338116,2837.6791419859455,2207.5336056984956,3493.8740231719703,0.7652436128394768,0.14260964482834837,9
2017-10-03 10:00:00,2748.0,3216.369391095438,2567.5304440918508,3851.287493243578,2849.289991161889,2200.4510441583016,3484.2080933100287,0.7589296325266823,0.17486078960773277,10
2017-10-03 11:00:00,2875.0,3216.40809704309,2510.838473262675,3895.8115362613853,2843.933699825943,2138.3640760455282,3523.337139044238,0.7610605315989907,0.26374977864532384,11
2017-10-03 12:00:00,2988.0,3216.446802990741,2527.8246413774104,3887.9711229703853,2837.0973851719787,2148.475223558648,3508.621705151623,0.764713270813273,0.3334187489038274,12
2017-10-03 13:00:00,3090.0,3216.4855089383927,2539.6316361903905,3861.5622986342714,2841.71442658304,2164.860553835038,3486.791216278919,0.762446789848685,0.4031338013315403,13
2017-10-03 14:00:00,3209.0,3216.524214886045,2515.348052676588,3879.972040244566,2851.4554306368545,2150.2792684273973,3514.9032559953757,0.7567546425861897,0.49436219721520014,14
2017-10-03 15:00:00,3334.0,3216.562920833697,2589.3729322095037,3933.2848527891374,2857.0659312162848,2229.8759425920916,3573.7878631717253,0.7539480202923994,0.58861181670773,15
2017-10-03 16:00:00,3450.0,3216.6016267813475,2494.4526301248893,3877.9045534344305,2849.899351851153,2127.7503551946947,3511.202278504236,0.7582494605253388,0.667279759484644,16
2017-10-03 17:00:00,3529.0,3216.6403327289995,2533.321651262235,3895.877634605533,2847.2378440593106,2163.919162592546,3526.475145935844,0.759996250175015,0.721592732013897,17
2017-10-03 18:00:00,3548.0,3216.679038676651,2552.4353528373485,3892.3436414045386,2845.5822591776205,2181.3385733383175,3521.246861905508,0.760369308708092,0.7368884584529097,18
2017-10-03 19:00:00,3460.0,3216.717744624303,2586.1311544810865,3873.8945678890227,2841.5793038336114,2210.992713690395,3498.756127098331,0.7636043000808033,0.685884221430836,19
2017-10-03 20:00:00,3417.0,3216.7564505719547,2562.2763852199996,3911.353533773472,2844.5076339386733,2190.027568586718,3539.1047171401906,0.7604882191026752,0.6481911250966567,20
2017-10-03 21:00:00,3365.0,3216.7951565196067,2577.9399348432744,3853.925482002803,2834.744094816254,2195.8888731399215,3471.8744202994503,0.767384976659504,0.6170349455257909,21
2017-10-03 22:00:00,3180.0,3216.8338624672574,2519.792316950023,3878.44061133172,2844.9873557042065,2147.9458101869723,3506.594104568669,0.7601373903998137,0.4723008160173438,22
2017-10-03 23:00:00,2921.0,3216.8725684149094,2550.1168662386676,3915.0352765720854,2832.935340254032,2166.17963807779,3531.098048411208,0.7678133044220885,0.2892413547454812,23
2017-10-04 00:00:00,2670.0,3212.988041199516,2514.821570223061,3902.208768532209,3017.624933157596,2319.458462181141,3706.845660490289,0.644815144653339,0.15789826616052016,0
2017-10-04 01:00:00,2446.0,3213.0261653524317,2545.4955426674965,3823.6743875706857,3018.8704797365804,2351.339857051645,3629.5187019548343,0.6446380410852468,0.062012055780178946,1
2017-10-04 02:00:00,2316.0,3213.064289505348,2524.009979265633,3885.9589143971702,3027.954007073419,2338.8996968337037,3700.848631965241,0.6384017285259191,0.04568458314095945,2
2017-10-04 03:00:00,2206.0,3213.1024136582637,2506.1761319763273,3850.387368351858,3020.60502833687,2313.6787466549335,3657.8899830304645,0.6434284764192587,0.02740913890756162,3
2017-10-04 04:00:00,2167.0,3213.140537811179,2545.730537310218,3917.9186713538684,3014.811013062509,2347.401012561548,3719.5891466051985,0.6467891617259363,0.025345848348581633,4
2017-10-04 05:00:00,2177.0,3213.178661964095,2568.770024653916,3896.6258844237123,3017.76118652527,2373.352549215091,3701.2084089848872,0.6448025163773892,0.02274521033769896,5
2017-10-04 06:00:00,2331.0,3213.216786117011,2555.6631002846025,3928.39183131081,3023.1479725254076,2365.594286692999,3738.3230177192067,0.6415169911752613,0.04975444246228892,6
2017-10-04 07:00:00,2607.0,3213.2549102699263,2538.125156188024,3862.981043110628,3023.6175817540993,2348.487827672197,3673.343714594801,0.6418477348822325,0.12042243678875969,7
2017-10-04 08:00:00,2756.0,3213.2930344228425,2513.0577028320467,3855.115370397155,3018.4747285334925,2318.2393969426967,3660.297064507805,0.6452767888013224,0.19123552926174564,8
2017-10-04 09:00:00,2806.0,3213.3311585757588,2520.5093063942777,3912.5336008863746,3018.308245308614,2325.486393127133,3717.51068761923,0.6444414832562428,0.22662442174268954,9
2017-10-04 10:00:00,2934.0,3213.3692827286745,2514.086655529885,3857.531707402483,3017.259658634649,2317.9770314358593,3661.4220833084573,0.6461670266110267,0.2970178024849738,10
2017-10-04 11:00:00,3084.0,3213.4074068815903,2547.788712970045,3857.163100259587,3016.697672438541,2351.0789785269953,3660.4533658165374,0.6467991736612313,0.40001229756520557,11
2017-10-04 12:00:00,3254.0,3213.4455310345065,2502.720853397583,3883.1152871889253,3015.223428196004,2304.4987505590807,3684.893184350423,0.6469203520393798,0.5300124461856621,12
2017-10-04 13:00:00,3411.0,3213.483655187422,2499.8051696443076,3863.2116640823738,3011.536729066549,2297.858243523435,3661.264737961501,0.6497755349048602,0.6447989405701017,13
2017-10-04 14:00:00,3564.0,3213.5217793403376,2546.723002944462,3869.096948390537,3025.8664493201572,2359.067672924282,3681.4416183703565,0.6407754236780281,0.7515316596220374,14
2017-10-04 15:00:00,3683.0,3213.559903493254,2509.166298846406,3856.8769097430604,3021.202357388262,2316.808752741414,3664.5193636380686,0.6431202391345769,0.8140153426503303,15
2017-10-04 16:00:00,3724.0,3213.598027646169,2543.7186598416633,3894.5433173161687,3013.2096045344097,2343.330236729904,3694.154894204409,0.6485938471023306,0.8335914086529226,16
2017-10-04 17:00:00,3702.0,3213.636151799085,2520.753951705948,3877.5621860142537,3016.1003998174056,2323.2181997242687,3680.0264340325743,0.6459092696829959,0.8218797858210063,17
2017-10-04 18:00:00,3651.0,3213.674275952001,2539.0909134926333,3847.0409166221416,3018.572768128734,2343.989405669366,3651.9394087988744,0.6455979705872419,0.8042770886573176,18
2017-10-04 19:00:00,3560.0,3213.7124001049174,2511.758917430251,3856.6975038979467,3007.511811109655,2305.5583284349887,3650.4969149026842,0.6539694983213007,0.7453519389737627,19
2017-10-04 20:00:00,3542.0,3213.750524257833,2484.1152617385605,3852.7847572338624,3017.1965249783098,2287.561262459037,3656.230757954339,0.6465726588128603,0.7306274599007125,20
2017-10-04 21:00:00,3490.0,3213.7886484107485,2581.492980918781,3880.520104399452,3017.758685077406,2385.4630175854386,3684.4901410661096,0.6467654427608018,0.7071201698043159,21
2017-10-04 22:00:00,3311.0,3213.8267725636647,2465.2049145097344,3847.9821887728735,3016.541231444517,2267.9193733905868,3650.696647653726,0.6470769397567768,0.5714705809669449,22
2017-10-04 23:00:00,3048.0,3213.8648967165805,2522.9540380570666,3871.482970755726,3024.147503851547,2333.236645192033,3681.7655778906924,0.6412544729254688,0.3762844896658971,23
2017-10-05 00:00:00,2770.0,3211.002297995882,2541.9787853425723,3909.4635024152562,2921.8192525135846,2252.795739860275,3620.2804569329587,0.7099802794334878,0.20423781627799426,0
2017-10-05 01:00:00,2599.0,3211.0395980442654,2524.120128528472,3837.090419083063,2907.3092599253355,2220.389790409542,3533.360080964133,0.718137175694916,0.11608501495737583,1
2017-10-05 02:00:00,2466.0,3211.076898092649,2502.1558218263667,3867.7480712938323,2915.6283522994454,2206.707276033163,3572.2995255006285,0.7147479385880036,0.08098937887180963,2
2017-10-05 03:00:00,2367.0,3211.114198141032,2541.169279460604,3847.0107736347654,2910.9216707186324,2240.9767520382043,3546.818246212366,0.7158634289687186,0.04877736000910953,3
2017-10-05 04:00:00,2311.0,3211.151498189415,2574.213060285677,3885.0642730779555,2909.5440471348984,2272.60560923116,3583.4568220234387,0.7171658780541437,0.03919853646236376,4
2017-10-05 05:00:00,2334.0,3211.188798237798,2568.308473997422,3882.466687144552,2906.6494341608,2263.769109920424,3577.927323067554,0.7187088495784915,0.04355455957785142,5
2017-10-05 06:00:00,2511.0,3211.2260982861817,2538.938226453489,3904.91923059094,2903.6593490440637,2231.371477211371,3597.352481348822,0.7209646681150937,0.09444125204348686,6
2017-10-05 07:00:00,2788.0,3211.2633983345645,2541.2241995335344,3877.328252173301,2910.535148700652,2240.4959498996222,3576.6000025393887,0.7178352561214763,0.2084062838728668,7
2017-10-05 08:00:00,2966.0,3211.3006983829478,2533.9169180238846,3907.272738808114,2925.328330006853,2247.9445496477897,3621.300370432019,0.7074833614241847,0.3235457938413341,8
2017-10-05 09:00:00,3015.0,3211.3379984313315,2567.940344647988,3858.9208621542293,2906.364368393217,2262.9667146098736,3553.9472321161147,0.7180056258340595,0.3483392624152858,9
2017-10-05 10:00:00,3072.0,3211.3752984797143,2558.521877597435,3891.715388865166,2911.052790880409,2258.1993699981294,3591.3928812658605,0.7156173566942645,0.3943677301661864,10
2017-10-05 11:00:00,3130.0,3211.4125985280975,2522.7691174125757,3881.6006491820876,2922.9062729098023,2234.262791794281,3593.0943235637924,0.7094967258969327,0.43897639036579683,11
2017-10-05 12:00:00,3110.0,3211.4498985764803,2537.5179807115614,3833.839252982961,2922.4626445564422,2248.5307266915233,3544.851998962923,0.7096810679772103,0.42051035249195834,12
2017-10-05 13:00:00,3120.0,3211.487198624863,2513.9124605505785,3882.1842228642176,2916.496227552573,2218.9214894782885,3587.1932517919277,0.713671654644122,0.43196343499437223,13
2017-10-05 14:00:00,3168.0,3211.524498673247,2509.4705670400763,3869.4006665407983,2911.110485133654,2209.0565535004835,3568.9866530012055,0.7165131586571074,0.4673106355140487,14
2017-10-05 15:00:00,3160.0,3211.56179872163,2544.831244930742,3847.305997830691,2903.26013594337,2236.529582152482,3539.004335052431,0.7211642408541573,0.4595898756483667,15
2017-10-05 16:00:00,3157.0,3211.599098770014,2553.9467711259376,3878.476353757114,2923.7419245659653,2266.089596921889,3590.6191795530654,0.7093096092382152,0.4579280582014627,16
2017-10-05 17:00:00,3176.0,3211.6363988183966,2603.4097873603605,3855.4440950613175,2917.911561363084,2309.6849499050477,3561.7192576060047,0.713881078108608,0.4709217253237342,17
2017-10-05 18:00:00,3161.0,3211.6736988667794,2543.675777583896,3883.0155644294114,2914.077400913523,2246.0794796306395,3585.419266476155,0.7155410657074566,0.4613732898871397,18
2017-10-05 19:00:00,3129.0,3211.7109989151627,2570.381830315322,3915.791201848687,2914.9832821592872,2273.654113559446,3619.063485092811,0.713872965959164,0.43739762743330063,19
2017-10-05 20:00:00,3199.0,3211.7482989635464,2530.942182560366,3889.107724690254,2909.0978060588413,2228.291689655661,3586.457231785549,0.7188754740399331,0.4904030377778779,20
2017-10-05 21:00:00,3233.0,3211.785599011929,2520.5963650598137,3883.797970514728,2925.883869445745,2234.6946354936294,3597.896240948544,0.7074931103061892,0.5159085897524956,21
2017-10-05 22:00:00,3107.0,3211.8228990603125,2537.0885907140014,3921.791506927216,2915.313311775986,2240.579003429675,3625.2819196428895,0.7145520799123309,0.42307676300703634,22
2017-10-05 23:00:00,2888.0,3211.8601991086953,2556.099245282954,3823.3629038098575,2910.94307384385,2255.182120018109,3522.445778545012,0.7170696322879633,0.25622641017997244,23
2017-10-06 00:00:00,2677.0,3207.927888516102,2528.345219288951,3887.552060301619,2969.590178200417,2290.007508973266,3649.214349985934,0.6753607939886608,0.15836772258116344,0
2017-10-06 01:00:00,2501.0,3207.964466245807,2522.6494225682845,3899.3731952971384,2962.719135959963,2277.40409228244,3654.127865011294,0.6794754284424463,0.09405602016926512,1
2017-10-06 02:00:00,2381.0,3208.0010439755133,2526.238101553896,3902.2725489492127,2968.003003872464,2286.2400614508465,3662.2745088461634,0.6765538505605669,0.061727413070783374,2
2017-10-06 03:00:00,2312.0,3208.0376217052185,2515.757584359266,3888.52300566501,2962.522341424492,2270.2423040785393,3643.0077253842833,0.680343848149855,0.047163627661288864,3
2017-10-06 04:00:00,2279.0,3208.074199434924,2573.553143524624,3889.9134433805625,2960.303872868421,2325.7828169581207,3642.1431168140593,0.6814384777872107,0.035224486296804025,4
2017-10-06 05:00:00,2291.0,3208.1107771646293,2504.5707918747685,3850.8095548513816,2962.6162523579865,2259.0762670681256,3605.3150300447387,0.6802042287773838,0.04039794986241757,5
2017-10-06 06:00:00,2449.0,3208.147354894335,2499.8792076062878,3866.614299771556,2966.725810092469,2258.457662804422,3625.19275496969,0.6775985647737829,0.07727172999058617,6
2017-10-06 07:00:00,2733.0,3208.18393262404,2571.202349049113,3858.153517877945,2969.7293270237988,2332.747743448871,3619.698912277703,0.6752725653854033,0.17197728673230867,7
2017-10-06 08:00:00,2921.0,3208.220510353746,2532.8798086164206,3889.5526825952534,2962.2007895152483,2286.860087777923,3643.532961756756,0.6807927927418832,0.29369117594728966,8
2017-10-06 09:00:00,2965.0,3208.257088083452,2543.9394549610965,3885.3917443059377,2967.1865133918996,2302.868880269544,3644.3211696143853,0.6776751334343663,0.32104108646412954,9
2017-10-06 10:00:00,2994.0,3208.293665813157,2537.641472748783,3880.6174560452437,2961.6368287488976,2290.9846356845237,3633.9606189809842,0.6801164962071322,0.3412754074411747,10
2017-10-06 11:00:00,3062.0,3208.3302435428627,2553.5065872093064,3878.9436644613934,2959.7088993787493,2304.8852430451925,3630.3223202972795,0.6820391136083651,0.3885997505605208,11
2017-10-06 12:00:00,3147.0,3208.366821272568,2558.357774042357,3895.007711930333,2969.4897739787266,2319.4807267485157,3656.1306646364915,0.6752184096432444,0.4531628221863209,12
2017-10-06 13:00:00,3288.0,3208.4033990022735,2538.900676018414,3873.756819530006,2969.991371177826,2300.488648193966,3635.3447917055582,0.6759537713334164,0.560736262407943,13
2017-10-06 14:00:00,3414.0,3208.439976731979,2551.8641071286115,3859.563402672475,2961.0149685543574,2304.43909895099,3612.1383944948534,0.6813264108598639,0.6564889617424301,14
2017-10-06 15:00:00,3481.0,3208.4765544616844,2557.164211712121,3887.5236309963643,2957.9970240565885,2306.684681307025,3637.0441005912685,0.6825396233074714,0.7002259097765848,15
2017-10-06 16:00:00,3517.0,3208.5131321913896,2505.203262470846,3880.1058240390607,2959.629666261004,2256.31979654046,3631.222358108675,0.6825743897729762,0.7173825571321498,16
2017-10-06 17:00:00,3495.0,3208.5497099210957,2542.77807970151,3883.844514830431,2974.3550041187295,2308.5833738991437,3649.6498090280647,0.6724282799282062,0.7079741093807138,17
2017-10-06 18:00:00,3444.0,3208.5862876508013,2530.350469428829,3876.3157226073045,2968.5969521166858,2290.3611338947135,3636.326387073189,0.6758303906541421,0.6730298805265955,18
2017-10-06 19:00:00,3319.0,3208.622865380507,2550.7099691718863,3864.1176391564622,2970.2811059564797,2312.368209747859,3625.775879732435,0.6754565241744839,0.585272255271768,19
2017-10-06 20:00:00,3282.0,3208.659443110212,2552.148167384135,3878.4766198178345,2972.135837531042,2315.6245618049647,3641.9530142386643,0.6753337707334569,0.5563530275362953,20
2017-10-06 21:00:00,3215.0,3208.6960208399173,2590.345433160303,3881.417561778168,2969.0556091461144,2350.7050214665,3641.777150084365,0.6761135816026409,0.5049926264501028,21
2017-10-06 22:00:00,3079.0,3208.732598569623,2544.991668968911,3882.537998063033,2969.146312412644,2305.405382811932,3642.951711906054,0.6761006375092359,0.40183394397079586,22
2017-10-06 23:00:00,2931.0,3208.769176299329,2511.3678074541285,3842.0609772613284,2962.363421855006,2264.9620530098055,3595.6552228170053,0.6798439867579587,0.29631708209887503,23
2017-10-07 00:00:00,2720.0,3202.0805609956897,2529.334545594649,3840.0583674565464,2923.4198718979123,2250.673856496872,3561.3976783587686,0.7016586969845928,0.1729166307417922,0
2017-10-07 01:00:00,2544.0,3202.1153353390146,2509.451617868466,3857.375478895233,2928.187360176346,2235.5236427057976,3583.447503732564,0.6993713623634563,0.10539083167756608,1
2017-10-07 02:00:00,2419.0,3202.1501096823395,2444.098808440305,3854.644361389795,2927.7694662345184,2169.718164992484,3580.2637179419735,0.6987905657416291,0.07735901720716336,2
2017-10-07 03:00:00,2327.0,3202.184884025664,2548.6600581856624,3841.6205190590244,2935.6989968295725,2282.174170989571,3575.134631862933,0.6937392575249468,0.041377066504956914,3
2017-10-07 04:00:00,2270.0,3202.2196583689883,2539.4356571114095,3869.1200364957663,2920.4372812397037,2257.653279982125,3587.3376593664816,0.7035772140297045,0.036171851777021535,4
2017-10-07 05:00:00,2236.0,3202.254432712313,2481.846341276593,3899.469506804648,2927.7480785259904,2207.3399870902713,3624.9631526183257,0.6999960942383365,0.040317317487075795,5
2017-10-07 06:00:00,2275.0,3202.2892070556372,2520.6304038417807,3895.4477146768354,2929.093893714637,2247.4350905007805,3622.252401335835,0.6984897578677873,0.04192546269710512,6
2017-10-07 07:00:00,2357.0,3202.3239813989617,2483.56994711104,3835.2043969781575,2928.982123125288,2210.2280888373666,3561.862538704484,0.69859958023165,0.05446875463828552,7
2017-10-07 08:00:00,2459.0,3202.3587557422866,2536.9463125826437,3867.714460050136,2925.104117845027,2259.691674685384,3590.4598221528763,0.702686077263167,0.07611007229615452,8
2017-10-07 09:00:00,2588.0,3202.3935300856106,2521.9638871692778,3855.6434257154947,2924.6691323077553,2244.2394893914225,3577.9190279376394,0.7012062571475826,0.11884925842768174,9
2017-10-07 10:00:00,2749.0,3202.4283044289355,2516.437101498488,3871.4703988979186,2920.686107184577,2234.694904254129,3589.72820165356,0.7035605183240761,0.19553488920600642,10
