day,hour,y_hat,y
2017-10-03,8.0,2836.283,2651.0
2017-10-03,9.0,2882.7922,2680.0
2017-10-03,10.0,2945.7583,2748.0
2017-10-03,11.0,3016.9539,2875.0
2017-10-03,12.0,3050.609,2988.0
2017-10-03,13.0,3092.738,3090.0
2017-10-03,14.0,3131.3008,3209.0
2017-10-03,15.0,3151.8508,3334.0
2017-10-03,16.0,3151.988,3450.0
2017-10-03,17.0,3158.248,3529.0
2017-10-03,18.0,3142.5266,3548.0
2017-10-03,19.0,3122.2432,3460.0
2017-10-03,20.0,3095.5566,3417.0
2017-10-03,21.0,3106.1375,3365.0
2017-10-03,22.0,3036.2407,3180.0
2017-10-03,23.0,2829.2717,2921.0
2017-10-04,0.0,2633.8096,2670.0
2017-10-04,1.0,2447.5562,2446.0
2017-10-04,2.0,2334.0132,2316.0
2017-10-04,3.0,2268.8147,2206.0
2017-10-04,4.0,2240.3257,2167.0
2017-10-04,5.0,2285.4338,2177.0
2017-10-04,6.0,2442.1636,2331.0
2017-10-04,7.0,2725.9465,2607.0
2017-10-04,8.0,2891.8022,2756.0
2017-10-04,9.0,2961.4058,2806.0
2017-10-04,10.0,3056.6753,2934.0
2017-10-04,11.0,3165.1887,3084.0
2017-10-04,12.0,3249.891,3254.0
2017-10-04,13.0,3319.336,3411.0
2017-10-04,14.0,3399.8687,3564.0
2017-10-04,15.0,3456.3093,3683.0
2017-10-04,16.0,3505.9844,3724.0
2017-10-04,17.0,3534.925,3702.0
2017-10-04,18.0,3569.2634,3651.0
2017-10-04,19.0,3515.6675,3560.0
2017-10-04,20.0,3465.363,3542.0
2017-10-04,21.0,3446.2598,3490.0
2017-10-04,22.0,3334.0627,3311.0
2017-10-04,23.0,3084.1492,3048.0
2017-10-05,0.0,2728.8442,2770.0
2017-10-05,1.0,2550.6616,2599.0
2017-10-05,2.0,2421.4668,2466.0
2017-10-05,3.0,2355.7183,2367.0
2017-10-05,4.0,2319.5044,2311.0
2017-10-05,5.0,2349.7112,2334.0
2017-10-05,6.0,2485.2925,2511.0
2017-10-05,7.0,2735.2842,2788.0
2017-10-05,8.0,2904.9546,2966.0
2017-10-05,9.0,2964.8416,3015.0
2017-10-05,10.0,3042.6975,3072.0
2017-10-05,11.0,3102.51,3130.0
2017-10-05,12.0,3146.3835,3110.0
2017-10-05,13.0,3181.7483,3120.0
2017-10-05,14.0,3203.4324,3168.0
2017-10-05,15.0,3212.3179,3160.0
2017-10-05,16.0,3200.7039,3157.0
2017-10-05,17.0,3216.8296,3176.0
2017-10-05,18.0,3218.999,3161.0
2017-10-05,19.0,3189.4014,3129.0
2017-10-05,20.0,3150.9333,3199.0
2017-10-05,21.0,3118.531,3233.0
2017-10-05,22.0,3043.2512,3107.0
2017-10-05,23.0,2866.9429,2888.0
2017-10-06,0.0,2705.8655,2677.0
2017-10-06,1.0,2517.7144,2501.0
2017-10-06,2.0,2380.8691,2381.0
2017-10-06,3.0,2305.0789,2312.0
2017-10-06,4.0,2264.1177,2279.0
2017-10-06,5.0,2289.595,2291.0
2017-10-06,6.0,2440.2002,2449.0
2017-10-06,7.0,2708.1597,2733.0
2017-10-06,8.0,2873.761,2921.0
2017-10-06,9.0,2964.178,2965.0
2017-10-06,10.0,3067.8328,2994.0
2017-10-06,11.0,3179.766,3062.0
2017-10-06,12.0,3272.0955,3147.0
2017-10-06,13.0,3347.5156,3288.0
2017-10-06,14.0,3400.8955,3414.0
2017-10-06,15.0,3452.827,3481.0
2017-10-06,16.0,3452.8193,3517.0
2017-10-06,17.0,3469.2317,3495.0
2017-10-06,18.0,3443.9478,3444.0
2017-10-06,19.0,3382.0974,3319.0
2017-10-06,20.0,3301.8018,3282.0
2017-10-06,21.0,3277.8794,3215.0
2017-10-06,22.0,3208.5122,3079.0
2017-10-06,23.0,2993.0312,2931.0
2017-10-07,0.0,2845.5935,2720.0
2017-10-07,1.0,2636.7732,2544.0
2017-10-07,2.0,2494.9294,2419.0
2017-10-07,3.0,2405.0254,2327.0
2017-10-07,4.0,2353.1594,2270.0
2017-10-07,5.0,2350.6895,2236.0
2017-10-07,6.0,2425.5237,2275.0
2017-10-07,7.0,2576.4998,2357.0
2017-10-07,8.0,2689.0417,2459.0
2017-10-07,9.0,2812.6592,2588.0
2017-10-07,10.0,2945.5242,2749.0
2017-10-07,11.0,3069.8477,2938.0
2017-10-07,12.0,3149.9597,3064.0
2017-10-07,13.0,3224.9116,3233.0
2017-10-07,14.0,3266.422,3369.0
2017-10-07,15.0,3323.0098,3475.0
2017-10-07,16.0,3335.0903,3497.0
2017-10-07,17.0,3356.5415,3519.0
2017-10-07,18.0,3380.422,3433.0
2017-10-07,19.0,3364.7454,3394.0
2017-10-07,20.0,3305.995,3421.0
2017-10-07,21.0,3257.877,3403.0
2017-10-07,22.0,3182.4407,3325.0
2017-10-07,23.0,2991.9763,3184.0
2017-10-08,0.0,2657.9941,2922.0
2017-10-08,1.0,2486.6453,2724.0
2017-10-08,2.0,2394.1982,2549.0
2017-10-08,3.0,2314.0,2400.0
2017-10-08,4.0,2264.9397,2296.0
2017-10-08,5.0,2226.0762,2232.0
2017-10-08,6.0,2239.8684,2216.0
2017-10-08,7.0,2302.804,2228.0
2017-10-08,8.0,2321.2568,2298.0
2017-10-08,9.0,2475.9807,2385.0
2017-10-08,10.0,2612.3447,2513.0
2017-10-08,11.0,2685.713,2625.0
2017-10-08,12.0,2732.3794,2691.0
2017-10-08,13.0,2739.669,2713.0
2017-10-08,14.0,2756.949,2716.0
2017-10-08,15.0,2767.2158,2707.0
2017-10-08,16.0,2841.4363,2691.0
2017-10-08,17.0,2852.243,2734.0
2017-10-08,18.0,2862.4817,2826.0
2017-10-08,19.0,2921.2944,2874.0
2017-10-08,20.0,2906.481,2978.0
2017-10-08,21.0,2876.3257,2963.0
2017-10-08,22.0,2865.1943,2864.0
2017-10-08,23.0,2761.874,2697.0
2017-10-09,0.0,2471.2532,2536.0
2017-10-09,1.0,2315.6445,2396.0
2017-10-09,2.0,2204.2476,2300.0
2017-10-09,3.0,2152.3345,2239.0
2017-10-09,4.0,2132.4187,2241.0
2017-10-09,5.0,2178.3787,2315.0
2017-10-09,6.0,2357.129,2495.0
2017-10-09,7.0,2658.5454,2786.0
2017-10-09,8.0,2842.427,3001.0
2017-10-09,9.0,2914.5452,3045.0
2017-10-09,10.0,3000.1514,3134.0
2017-10-09,11.0,3115.346,3208.0
2017-10-09,12.0,3209.2568,3253.0
2017-10-09,13.0,3276.7046,3274.0
2017-10-09,14.0,3354.7346,3290.0
2017-10-09,15.0,3403.5571,3302.0
2017-10-09,16.0,3432.9443,3284.0
2017-10-09,17.0,3467.4375,3280.0
2017-10-09,18.0,3492.025,3268.0
2017-10-09,19.0,3465.5474,3256.0
2017-10-09,20.0,3395.8447,3333.0
2017-10-09,21.0,3365.2715,3302.0
2017-10-09,22.0,3258.1982,3132.0
2017-10-09,23.0,3035.761,2874.0
2017-10-10,0.0,2678.078,2624.0
2017-10-10,1.0,2497.236,2445.0
2017-10-10,2.0,2376.3555,2301.0
2017-10-10,3.0,2303.4795,2243.0
2017-10-10,4.0,2269.2368,2216.0
2017-10-10,5.0,2303.0962,2238.0
2017-10-10,6.0,2458.462,2384.0
2017-10-10,7.0,2719.3425,2659.0
2017-10-10,8.0,2886.157,2832.0
2017-10-10,9.0,2944.7727,2848.0
2017-10-10,10.0,3007.9407,2950.0
2017-10-10,11.0,3085.953,3080.0
2017-10-10,12.0,3134.8586,3196.0
2017-10-10,13.0,3164.1372,3297.0
2017-10-10,14.0,3206.2856,3354.0
2017-10-10,15.0,3232.2864,3326.0
2017-10-10,16.0,3241.9478,3316.0
2017-10-10,17.0,3256.8223,3287.0
2017-10-10,18.0,3270.1648,3250.0
2017-10-10,19.0,3249.5955,3198.0
2017-10-10,20.0,3224.6152,3250.0
2017-10-10,21.0,3193.5022,3221.0
2017-10-10,22.0,3108.9895,3097.0
2017-10-10,23.0,2906.0537,2888.0
2017-10-11,0.0,2596.7363,2667.0
2017-10-11,1.0,2429.917,2502.0
2017-10-11,2.0,2323.3284,2375.0
2017-10-11,3.0,2261.893,2323.0
2017-10-11,4.0,2235.7605,2307.0
2017-10-11,5.0,2276.073,2319.0
2017-10-11,6.0,2440.5552,2485.0
2017-10-11,7.0,2731.8667,2799.0
2017-10-11,8.0,2901.172,2997.0
2017-10-11,9.0,2951.1028,3061.0
2017-10-11,10.0,3001.407,3148.0
2017-10-11,11.0,3068.8682,3240.0
2017-10-11,12.0,3112.6824,3280.0
2017-10-11,13.0,3151.3923,3277.0
2017-10-11,14.0,3186.5884,3265.0
2017-10-11,15.0,3201.3333,3141.0
2017-10-11,16.0,3212.28,3042.0
2017-10-11,17.0,3219.928,2972.0
2017-10-11,18.0,3236.546,2962.0
2017-10-11,19.0,3221.4539,2961.0
2017-10-11,20.0,3202.9568,3027.0
2017-10-11,21.0,3185.986,2986.0
2017-10-11,22.0,3100.0298,2840.0
2017-10-11,23.0,2891.7063,2636.0
2017-10-12,0.0,2557.7107,2432.0
2017-10-12,1.0,2397.4585,2284.0
2017-10-12,2.0,2294.387,2184.0
2017-10-12,3.0,2229.7246,2139.0
2017-10-12,4.0,2208.488,2112.0
2017-10-12,5.0,2246.5322,2147.0
2017-10-12,6.0,2399.6025,2305.0
2017-10-12,7.0,2678.106,2584.0
2017-10-12,8.0,2832.077,2825.0
2017-10-12,9.0,2866.1643,2886.0
2017-10-12,10.0,2898.079,2916.0
2017-10-12,11.0,2941.366,2994.0
2017-10-12,12.0,2954.309,3010.0
2017-10-12,13.0,2955.693,3036.0
2017-10-12,14.0,2972.4517,3042.0
2017-10-12,15.0,2962.8555,3033.0
2017-10-12,16.0,2942.3955,3003.0
2017-10-12,17.0,2930.2551,2983.0
2017-10-12,18.0,2896.1536,2969.0
2017-10-12,19.0,2874.1147,2979.0
2017-10-12,20.0,2877.4656,3035.0
2017-10-12,21.0,2903.0286,3025.0
2017-10-12,22.0,2832.478,2860.0
2017-10-12,23.0,2649.117,2684.0
2017-10-13,0.0,2481.8167,2500.0
2017-10-13,1.0,2318.0388,2361.0
2017-10-13,2.0,2226.6912,2251.0
2017-10-13,3.0,2163.8867,2183.0
2017-10-13,4.0,2142.1719,2154.0
2017-10-13,5.0,2189.8906,2170.0
2017-10-13,6.0,2353.302,2305.0
2017-10-13,7.0,2633.479,2578.0
2017-10-13,8.0,2796.9548,2722.0
2017-10-13,9.0,2834.7122,2750.0
2017-10-13,10.0,2876.398,2816.0
2017-10-13,11.0,2934.99,2885.0
2017-10-13,12.0,2954.3235,2928.0
2017-10-13,13.0,2963.898,2975.0
2017-10-13,14.0,2987.1663,3026.0
2017-10-13,15.0,2997.3975,3089.0
2017-10-13,16.0,2985.853,3128.0
2017-10-13,17.0,2996.5786,3145.0
2017-10-13,18.0,2953.3394,3113.0
2017-10-13,19.0,2923.1355,3029.0
2017-10-13,20.0,2922.9192,2965.0
2017-10-13,21.0,2933.0488,2912.0
2017-10-13,22.0,2885.3193,2773.0
2017-10-13,23.0,2699.4004,2645.0
2017-10-14,0.0,2460.1682,2458.0
2017-10-14,1.0,2333.3828,2297.0
2017-10-14,2.0,2234.5876,2207.0
2017-10-14,3.0,2185.617,2113.0
2017-10-14,4.0,2163.5242,2083.0
2017-10-14,5.0,2179.6572,2086.0
2017-10-14,6.0,2254.5986,2119.0
2017-10-14,7.0,2386.3003,2221.0
2017-10-14,8.0,2497.3462,2327.0
2017-10-14,9.0,2589.6694,2399.0
2017-10-14,10.0,2668.7446,2521.0
2017-10-14,11.0,2731.3772,2647.0
2017-10-14,12.0,2755.3186,2735.0
2017-10-14,13.0,2764.557,2811.0
2017-10-14,14.0,2767.273,2884.0
2017-10-14,15.0,2755.785,2952.0
2017-10-14,16.0,2761.6223,3055.0
2017-10-14,17.0,2781.6484,3143.0
2017-10-14,18.0,2852.9963,3165.0
2017-10-14,19.0,2878.2075,3089.0
2017-10-14,20.0,2886.3413,3096.0
2017-10-14,21.0,2884.9243,3045.0
2017-10-14,22.0,2837.2207,2944.0
2017-10-14,23.0,2678.792,2793.0
2017-10-15,0.0,2563.7603,2647.0
2017-10-15,1.0,2408.4553,2515.0
2017-10-15,2.0,2304.2053,2419.0
2017-10-15,3.0,2221.4272,2346.0
2017-10-15,4.0,2186.1772,2290.0
2017-10-15,5.0,2174.6292,2265.0
2017-10-15,6.0,2198.8608,2270.0
2017-10-15,7.0,2266.6504,2310.0
2017-10-15,8.0,2340.2449,2417.0
2017-10-15,9.0,2456.505,2505.0
2017-10-15,10.0,2588.1567,2642.0
2017-10-15,11.0,2677.243,2737.0
2017-10-15,12.0,2744.3047,2871.0
2017-10-15,13.0,2778.2378,3021.0
2017-10-15,14.0,2819.5823,3081.0
2017-10-15,15.0,2823.283,3019.0
2017-10-15,16.0,2852.6318,2861.0
2017-10-15,17.0,2895.1733,2753.0
2017-10-15,18.0,2950.42,2700.0
2017-10-15,19.0,2965.1697,2671.0
2017-10-15,20.0,2966.066,2741.0
2017-10-15,21.0,2996.8252,2702.0
2017-10-15,22.0,2930.2178,2579.0
2017-10-15,23.0,2753.9065,2434.0
2017-10-16,0.0,2389.9187,2277.0
2017-10-16,1.0,2234.6687,2165.0
2017-10-16,2.0,2136.6265,2080.0
2017-10-16,3.0,2082.625,2052.0
2017-10-16,4.0,2056.6594,2050.0
2017-10-16,5.0,2091.9885,2095.0
2017-10-16,6.0,2251.3354,2247.0
2017-10-16,7.0,2541.0298,2545.0
2017-10-16,8.0,2707.5762,2700.0
2017-10-16,9.0,2728.3252,2708.0
2017-10-16,10.0,2765.5889,2744.0
2017-10-16,11.0,2798.6536,2802.0
2017-10-16,12.0,2820.4817,2819.0
2017-10-16,13.0,2832.8132,2828.0
2017-10-16,14.0,2834.2886,2812.0
2017-10-16,15.0,2834.406,2813.0
2017-10-16,16.0,2807.598,2786.0
2017-10-16,17.0,2786.5933,2775.0
2017-10-16,18.0,2747.7974,2752.0
2017-10-16,19.0,2727.0803,2767.0
2017-10-16,20.0,2756.3071,2873.0
2017-10-16,21.0,2809.5718,2852.0
2017-10-16,22.0,2754.2087,2719.0
2017-10-16,23.0,2541.4768,2546.0
2017-10-17,0.0,2373.6199,2369.0
2017-10-17,1.0,2242.42,2243.0
2017-10-17,2.0,2154.9749,2161.0
2017-10-17,3.0,2111.3918,2118.0
2017-10-17,4.0,2103.5908,2111.0
2017-10-17,5.0,2146.9263,2162.0
2017-10-17,6.0,2307.9993,2317.0
2017-10-17,7.0,2591.1694,2640.0
2017-10-17,8.0,2760.1873,2823.0
2017-10-17,9.0,2794.6006,2821.0
2017-10-17,10.0,2821.5076,2818.0
2017-10-17,11.0,2860.3347,2848.0
2017-10-17,12.0,2867.1523,2847.0
2017-10-17,13.0,2860.0054,2841.0
2017-10-17,14.0,2857.628,2847.0
2017-10-17,15.0,2856.313,2848.0
2017-10-17,16.0,2840.5999,2837.0
2017-10-17,17.0,2820.0444,2818.0
2017-10-17,18.0,2828.944,2824.0
2017-10-17,19.0,2823.257,2802.0
2017-10-17,20.0,2852.3733,2918.0
2017-10-17,21.0,2893.4922,2871.0
2017-10-17,22.0,2821.3562,2753.0
2017-10-17,23.0,2640.2087,2562.0
2017-10-18,0.0,2417.7334,2389.0
2017-10-18,1.0,2279.6323,2267.0
2017-10-18,2.0,2195.5405,2194.0
2017-10-18,3.0,2153.3357,2124.0
2017-10-18,4.0,2143.9673,2126.0
2017-10-18,5.0,2190.3147,2178.0
2017-10-18,6.0,2352.6152,2355.0
2017-10-18,7.0,2632.0854,2641.0
2017-10-18,8.0,2793.136,2821.0
2017-10-18,9.0,2824.3477,2820.0
2017-10-18,10.0,2842.4294,2829.0
2017-10-18,11.0,2870.751,2831.0
2017-10-18,12.0,2867.3142,2835.0
2017-10-18,13.0,2860.008,2862.0
2017-10-18,14.0,2855.5193,2875.0
2017-10-18,15.0,2841.7202,2872.0
2017-10-18,16.0,2819.5564,2856.0
2017-10-18,17.0,2801.7712,2848.0
2017-10-18,18.0,2795.2886,2835.0
2017-10-18,19.0,2799.4927,2810.0
2017-10-18,20.0,2828.4312,2905.0
2017-10-18,21.0,2859.5505,2872.0
2017-10-18,22.0,2792.7173,2745.0
2017-10-18,23.0,2620.7183,2533.0
2017-10-19,0.0,2429.1252,2360.0
2017-10-19,1.0,2268.1775,2216.0
2017-10-19,2.0,2175.132,2137.0
2017-10-19,3.0,2125.9526,2104.0
2017-10-19,4.0,2108.9797,2087.0
2017-10-19,5.0,2145.0813,2125.0
2017-10-19,6.0,2299.989,2299.0
2017-10-19,7.0,2566.5068,2596.0
2017-10-19,8.0,2727.632,2775.0
2017-10-19,9.0,2773.7676,2782.0
2017-10-19,10.0,2816.0093,2779.0
2017-10-19,11.0,2857.9521,2826.0
2017-10-19,12.0,2874.8835,2829.0
2017-10-19,13.0,2883.9775,2847.0
2017-10-19,14.0,2882.207,2886.0
2017-10-19,15.0,2883.1616,2911.0
2017-10-19,16.0,2866.1353,2909.0
2017-10-19,17.0,2845.4268,2905.0
2017-10-19,18.0,2846.641,2882.0
2017-10-19,19.0,2826.895,2847.0
2017-10-19,20.0,2839.1926,2926.0
2017-10-19,21.0,2851.6687,2893.0
2017-10-19,22.0,2796.3528,2766.0
2017-10-19,23.0,2624.193,2569.0
2017-10-20,0.0,2434.2952,2371.0
2017-10-20,1.0,2279.6384,2230.0
2017-10-20,2.0,2177.5627,2131.0
2017-10-20,3.0,2137.5916,2075.0
2017-10-20,4.0,2112.774,2052.0
2017-10-20,5.0,2154.049,2061.0
2017-10-20,6.0,2313.5076,2196.0
2017-10-20,7.0,2600.371,2477.0
2017-10-20,8.0,2762.9646,2686.0
2017-10-20,9.0,2801.0503,2714.0
2017-10-20,10.0,2835.254,2747.0
2017-10-20,11.0,2871.019,2840.0
2017-10-20,12.0,2882.1982,2895.0
2017-10-20,13.0,2876.9746,2937.0
2017-10-20,14.0,2879.2522,2979.0
2017-10-20,15.0,2858.811,3045.0
2017-10-20,16.0,2839.2458,3026.0
2017-10-20,17.0,2809.9924,3041.0
2017-10-20,18.0,2771.0305,3000.0
2017-10-20,19.0,2747.7498,2913.0
2017-10-20,20.0,2747.9487,2937.0
2017-10-20,21.0,2801.3206,2854.0
2017-10-20,22.0,2743.1035,2701.0
2017-10-20,23.0,2575.9563,2541.0
2017-10-21,0.0,2366.5881,2372.0
2017-10-21,1.0,2209.7002,2225.0
2017-10-21,2.0,2121.5657,2124.0
2017-10-21,3.0,2075.5176,2052.0
2017-10-21,4.0,2037.9594,2020.0
2017-10-21,5.0,2030.772,2019.0
2017-10-21,6.0,2102.339,2062.0
2017-10-21,7.0,2190.2288,2168.0
2017-10-21,8.0,2319.8193,2291.0
2017-10-21,9.0,2416.7153,2360.0
2017-10-21,10.0,2513.2874,2481.0
2017-10-21,11.0,2564.2593,2554.0
2017-10-21,12.0,2576.8975,2598.0
2017-10-21,13.0,2590.314,2608.0
2017-10-21,14.0,2560.168,2577.0
2017-10-21,15.0,2550.0657,2565.0
2017-10-21,16.0,2531.8833,2601.0
2017-10-21,17.0,2554.0894,2625.0
2017-10-21,18.0,2573.4902,2600.0
2017-10-21,19.0,2547.3867,2570.0
2017-10-21,20.0,2572.364,2653.0
2017-10-21,21.0,2610.1287,2604.0
2017-10-21,22.0,2587.1934,2515.0
2017-10-21,23.0,2465.14,2373.0
2017-10-22,0.0,2349.2368,2228.0
2017-10-22,1.0,2223.6323,2078.0
2017-10-22,2.0,2143.1697,2007.0
2017-10-22,3.0,2085.6921,1957.0
2017-10-22,4.0,2074.4214,1924.0
2017-10-22,5.0,2063.9673,1908.0
2017-10-22,6.0,2090.5005,1955.0
2017-10-22,7.0,2142.192,2001.0
2017-10-22,8.0,2227.705,2104.0
2017-10-22,9.0,2320.8186,2184.0
2017-10-22,10.0,2420.4841,2298.0
2017-10-22,11.0,2483.6985,2387.0
2017-10-22,12.0,2526.2583,2465.0
2017-10-22,13.0,2548.8079,2517.0
2017-10-22,14.0,2551.0408,2582.0
2017-10-22,15.0,2536.0972,2587.0
2017-10-22,16.0,2544.2627,2630.0
2017-10-22,17.0,2596.8044,2670.0
2017-10-22,18.0,2672.2805,2666.0
2017-10-22,19.0,2717.7607,2672.0
2017-10-22,20.0,2754.944,2800.0
2017-10-22,21.0,2788.6855,2751.0
2017-10-22,22.0,2715.0889,2654.0
2017-10-22,23.0,2571.3418,2486.0
2017-10-23,0.0,2336.5632,2336.0
2017-10-23,1.0,2208.6545,2160.0
2017-10-23,2.0,2128.7776,2088.0
2017-10-23,3.0,2087.6494,2068.0
2017-10-23,4.0,2082.1304,2061.0
2017-10-23,5.0,2138.1536,2128.0
2017-10-23,6.0,2314.3267,2296.0
2017-10-23,7.0,2620.4922,2593.0
2017-10-23,8.0,2797.9233,2803.0
2017-10-23,9.0,2833.089,2823.0
2017-10-23,10.0,2853.051,2875.0
2017-10-23,11.0,2907.8242,2958.0
2017-10-23,12.0,2917.987,2987.0
2017-10-23,13.0,2915.3372,2998.0
2017-10-23,14.0,2921.6394,2984.0
2017-10-23,15.0,2921.336,2941.0
2017-10-23,16.0,2910.6382,2921.0
2017-10-23,17.0,2903.6008,2895.0
2017-10-23,18.0,2924.0383,2913.0
2017-10-23,19.0,2918.9927,2966.0
2017-10-23,20.0,2914.1294,2995.0
2017-10-23,21.0,2909.5928,2916.0
2017-10-23,22.0,2839.277,2753.0
2017-10-23,23.0,2655.6765,2544.0
2017-10-24,0.0,2442.551,2370.0
2017-10-24,1.0,2302.2505,2245.0
2017-10-24,2.0,2215.2114,2166.0
2017-10-24,3.0,2165.9014,2100.0
2017-10-24,4.0,2151.6306,2084.0
2017-10-24,5.0,2190.826,2124.0
2017-10-24,6.0,2337.8591,2296.0
2017-10-24,7.0,2604.1875,2585.0
2017-10-24,8.0,2750.435,2731.0
2017-10-24,9.0,2793.5916,2763.0
2017-10-24,10.0,2821.53,2757.0
2017-10-24,11.0,2861.5063,2792.0
2017-10-24,12.0,2866.0334,2779.0
2017-10-24,13.0,2859.3625,2779.0
2017-10-24,14.0,2864.2664,2791.0
2017-10-24,15.0,2851.6494,2789.0
2017-10-24,16.0,2835.921,2798.0
2017-10-24,17.0,2829.9417,2834.0
2017-10-24,18.0,2834.1743,2862.0
2017-10-24,19.0,2821.4473,2913.0
2017-10-24,20.0,2845.4993,3005.0
2017-10-24,21.0,2873.6716,2967.0
2017-10-24,22.0,2802.0999,2840.0
2017-10-24,23.0,2622.0862,2658.0
2017-10-25,0.0,2453.02,2469.0
2017-10-25,1.0,2303.7144,2348.0
2017-10-25,2.0,2221.0305,2256.0
2017-10-25,3.0,2186.4326,2206.0
2017-10-25,4.0,2177.3865,2204.0
2017-10-25,5.0,2219.0386,2263.0
2017-10-25,6.0,2391.124,2421.0
2017-10-25,7.0,2684.0857,2711.0
2017-10-25,8.0,2855.8682,2907.0
2017-10-25,9.0,2882.3257,2935.0
2017-10-25,10.0,2915.182,2933.0
2017-10-25,11.0,2966.111,2938.0
2017-10-25,12.0,2977.2017,2900.0
2017-10-25,13.0,2983.8862,2838.0
2017-10-25,14.0,2998.3599,2866.0
2017-10-25,15.0,2993.4795,2838.0
2017-10-25,16.0,2991.2805,2825.0
2017-10-25,17.0,2996.2212,2817.0
2017-10-25,18.0,3006.2024,2838.0
2017-10-25,19.0,2995.1763,2888.0
2017-10-25,20.0,3003.8384,3025.0
2017-10-25,21.0,3014.6914,3012.0
2017-10-25,22.0,2934.9773,2921.0
2017-10-25,23.0,2745.705,2749.0
2017-10-26,0.0,2529.8452,2589.0
2017-10-26,1.0,2388.9873,2481.0
2017-10-26,2.0,2306.651,2415.0
2017-10-26,3.0,2257.6772,2385.0
2017-10-26,4.0,2243.5571,2378.0
2017-10-26,5.0,2294.8416,2451.0
2017-10-26,6.0,2460.2192,2653.0
2017-10-26,7.0,2762.6658,2966.0
2017-10-26,8.0,2925.4397,3166.0
2017-10-26,9.0,2954.4685,3157.0
2017-10-26,10.0,2984.3857,3102.0
2017-10-26,11.0,3018.7573,3039.0
2017-10-26,12.0,3033.813,2966.0
2017-10-26,13.0,3032.5876,2905.0
2017-10-26,14.0,3051.961,2878.0
2017-10-26,15.0,3037.7812,2865.0
2017-10-26,16.0,3029.9514,2826.0
