ds,y,yhat,yhat_lower,yhat_upper,adjusted_y,adjusted_y_lower,adjusted_y_upper,p_value_adj,p_value,h_ahead
2016-10-03 22:00:00,1996.0,2193.817633046962,1915.290864517231,2463.151294706953,2039.2205717924562,1760.6938032627254,2308.5542334524475,0.7577925530694729,0.17736140409408085,22
2016-10-03 23:00:00,1834.0,2090.056565287717,1823.2847943149388,2366.0524064719516,1938.8996815438545,1672.1279105710762,2214.895522728089,0.7532322976263162,0.11329839151292026,23
2016-10-04 00:00:00,1695.0,1973.5513846983051,1694.6021989890603,2262.3444779314036,1814.7900399009748,1535.84085419173,2103.5831331340733,0.7640456147500562,0.10427994229808485,0
2016-10-04 01:00:00,1596.0,1867.926591077285,1575.2634435163545,2168.945653594506,1702.1687900147026,1409.5056424537722,2003.1878525319237,0.7746229902696232,0.12019988014821265,1
2016-10-04 02:00:00,1532.0,1782.758005881712,1483.3620082337222,2040.2418165717477,1615.8845427222398,1316.48854507425,1873.3683534122754,0.7765282854915192,0.12422088475862803,2
2016-10-04 03:00:00,1474.0,1728.5010098424466,1462.0204679753222,2016.0560631484354,1563.1996624621295,1296.719120595005,1850.7547157681183,0.7726506347142599,0.11952124815693349,3
2016-10-04 04:00:00,1454.0,1717.3564821173784,1429.8093529605408,2004.2143660118795,1553.64682028269,1266.0996911258524,1840.5047041771911,0.7697620481630159,0.1199681304199049,4
2016-10-04 05:00:00,1477.0,1758.34363851124,1467.7847153089635,2023.078873907074,1595.2899295847285,1304.731006382452,1860.0251649805625,0.7704934095828302,0.09703821786413408,5
2016-10-04 06:00:00,1590.0,1847.1149618240543,1571.6398644784774,2140.2652899333143,1679.3456336690906,1403.870536323514,1972.4959617783506,0.7767437660008428,0.12323694733364954,6
2016-10-04 07:00:00,1794.0,1961.4786114172107,1693.6394240139427,2249.443819805738,1799.478698396617,1531.639510993349,2087.443906785144,0.7684966748601787,0.21995921079742298,7
2016-10-04 08:00:00,1909.0,2070.0324363465406,1783.1122525928947,2344.219597042642,1911.3234886551877,1624.4033049015418,2185.510649351289,0.7649661393335353,0.23099132373617037,8
2016-10-04 09:00:00,1924.0,2149.1695424882923,1869.6695509021013,2439.9417073358463,1986.681238770467,1707.181247184276,2277.453403618021,0.7701188122602955,0.15576175884824645,9
2016-10-04 10:00:00,1973.0,2194.934935513095,1922.7807359392702,2453.6066409604914,2035.9835514422884,1763.8293518684638,2294.655256889685,0.7652735722044449,0.141946020050634,10
2016-10-04 11:00:00,2030.0,2219.9554552279005,1925.1967945308595,2482.5136723575,2048.910499351585,1754.1518386545438,2311.4687164811844,0.7814488403690478,0.1911664025416861,11
2016-10-04 12:00:00,2072.0,2238.891343993816,1977.965350003181,2529.0406677533138,2074.2758234410844,1813.3498294504493,2364.425147200582,0.7732982287473292,0.21880738391581123,12
2016-10-04 13:00:00,2130.0,2255.994429257779,1979.2490663585627,2561.029072042593,2087.4794404696727,1810.7340775704567,2392.5140832544866,0.777009699239768,0.28941863631664455,13
2016-10-04 14:00:00,2174.0,2265.584946595796,1982.9269133128853,2551.79452449919,2105.403252721386,1822.745219438475,2391.61283062478,0.7663341322349924,0.33993253372810467,14
2016-10-04 15:00:00,2205.0,2263.2715596793823,1982.7821267120355,2558.8851212299382,2102.9585528591315,1822.4691198917847,2398.5721144096874,0.7661781747347205,0.3977202964846304,15
2016-10-04 16:00:00,2215.0,2255.223175346395,1983.869989994696,2552.808072960991,2092.2194313330665,1820.8662459813675,2389.8043289476627,0.7704939251444325,0.42810214770596616,16
2016-10-04 17:00:00,2215.0,2255.013491544313,1973.9091358223236,2558.9487443879048,2085.634060709233,1804.5297049872431,2389.5693135528245,0.7792145207900868,0.43042110838620645,17
2016-10-04 18:00:00,2215.0,2270.251946273207,1986.373871756327,2542.2819694825666,2106.0244018998906,1822.1463273830102,2378.05442510925,0.7728704748648354,0.3994588976689159,18
2016-10-04 19:00:00,2175.0,2291.866159045471,2004.007181165434,2566.496432978034,2125.254609698395,1837.3956318183587,2399.884883630959,0.7751365815883238,0.2971809515200885,19
2016-10-04 20:00:00,2200.0,2297.042441579073,2017.605731667641,2576.6368109516457,2123.698907001905,1844.262197090473,2403.2932763744775,0.7832547970446486,0.3281851141523041,20
2016-10-04 21:00:00,2187.0,2264.2828765160425,1980.1314221800378,2542.187492079302,2097.5549830400014,1813.403528703997,2375.459598603261,0.7756356640779329,0.3622588625037165,21
2016-10-04 22:00:00,2079.0,2187.988791573368,1898.6144678249866,2476.2952613777315,2025.368855340828,1735.9945315924467,2313.6753251451914,0.7698163195430399,0.31434528207429435,22
2016-10-04 23:00:00,1933.0,2080.9243493435956,1795.5502899254982,2375.351510701141,1915.424786232706,1630.0507268146087,2209.8519475902513,0.7733125749767467,0.25658070237731945,23
2016-10-05 00:00:00,1793.0,1954.5676351217885,1677.4329303190311,2253.4464691086464,1896.0863834413694,1618.951678638612,2194.9652174282273,0.6042339052231639,0.23609143819225925,0
2016-10-05 01:00:00,1676.0,1847.1535734369813,1559.9754862136713,2124.2882282613273,1790.0940690283767,1502.9159818050666,2067.228723852723,0.6020460983965532,0.21846792067370258,1
2016-10-05 02:00:00,1593.0,1760.889623200629,1449.075242765334,2021.0920119607044,1702.0987136373476,1390.2843332020525,1962.301102397423,0.604369622122373,0.225940482448371,2
2016-10-05 03:00:00,1525.0,1706.1685967903895,1417.0328163954903,1995.4503953865903,1648.8768299766668,1359.7410495817676,1938.1586285728677,0.6026354015958594,0.21104508849891684,3
2016-10-05 04:00:00,1506.0,1695.1251763666091,1419.0716783596515,1962.424551178782,1638.770982813663,1362.7174848067054,1906.0703576258359,0.6006185423823261,0.18615870215883001,4
2016-10-05 05:00:00,1534.0,1736.7133396074416,1464.047978232302,2020.4880505010483,1677.7517400727836,1405.086378697644,1961.5264509663903,0.6052920112720307,0.1752167680780896,5
2016-10-05 06:00:00,1641.0,1826.5231789698928,1543.032245893434,2109.8076119353705,1768.0145399098121,1484.5236068333534,2051.29897287529,0.6049999274421978,0.20073935340604482,6
2016-10-05 07:00:00,1851.0,1942.3016773141705,1667.846522179854,2216.7314054747553,1886.0667045647524,1611.6115494304358,2160.4964327253374,0.6009742825555131,0.3349273802772602,7
2016-10-05 08:00:00,1980.0,2052.5832496339413,1765.5633011474658,2320.3107690534594,1994.7122539679394,1707.692305481464,2262.4397733874575,0.6036081816183051,0.3686779630394059,8
2016-10-05 09:00:00,1996.0,2133.693066590334,1852.0637776760104,2402.428118604808,2075.0111209566235,1793.3818320422997,2343.746172971097,0.6045982396455505,0.2606799004666536,9
2016-10-05 10:00:00,2056.0,2181.6048017952044,1909.610552722656,2456.132611201498,2124.143609617966,1852.1493605454177,2398.6714190242596,0.6032205692680817,0.27790819458270216,10
2016-10-05 11:00:00,2120.0,2208.8745646517386,1932.7832256435076,2501.46030842734,2151.711962425463,1875.6206234172319,2444.297706201064,0.602166113241976,0.34436856524838183,11
2016-10-05 12:00:00,2169.0,2230.096764123736,1938.0176068140536,2505.6946148408647,2173.437950753146,1881.3587934434638,2449.0358014702747,0.6012872226097342,0.39132920055679143,12
2016-10-05 13:00:00,2244.0,2249.46425146864,1983.9033557902014,2524.554122815434,2192.3024562573437,1926.741560578905,2467.3923276041373,0.6020333119095344,0.48966664307633684,13
2016-10-05 14:00:00,2305.0,2261.2441053978355,1976.783944524813,2566.470655546536,2202.769753112801,1918.3095922397783,2507.9963032615015,0.6049198221869162,0.5754187835022074,14
2016-10-05 15:00:00,2347.0,2260.9952145192797,1985.804025239861,2559.986289890914,2201.7854619972995,1926.5942727178808,2500.776537368934,0.6059797195567113,0.6494805349595036,15
2016-10-05 16:00:00,2344.0,2254.8386312660405,1967.769468441701,2540.3463780194284,2196.3324733604004,1909.2633105360608,2481.8402201137883,0.6038289582507517,0.6550994645405807,16
2016-10-05 17:00:00,2371.0,2256.302931920298,1957.7435411947506,2545.446717635587,2199.7969204736232,1901.237529748076,2488.9407061889124,0.601219697686584,0.6915396307016114,17
2016-10-05 18:00:00,2358.0,2272.957756563393,1998.0918747531207,2572.669234005819,2213.6074587139146,1938.7415769036425,2513.3189361563404,0.6058170060102195,0.6477899663441918,18
2016-10-05 19:00:00,2308.0,2295.6990882046007,2010.877071768208,2545.669050824156,2238.0058121593634,1953.183795722971,2487.9757747789185,0.6032761522710129,0.5235059088729986,19
2016-10-05 20:00:00,2327.0,2301.6915402352483,2011.9026701399118,2573.231794382553,2243.376854431966,1953.5879843366292,2514.9171085792705,0.6040925956220298,0.5460000722689707,20
2016-10-05 21:00:00,2305.0,2269.4256952680216,1986.77057965541,2572.37757456559,2209.6932669611215,1927.0381513485102,2512.6451462586897,0.6066062083496288,0.5618663301178586,21
2016-10-05 22:00:00,2199.0,2193.3004621185974,1918.6750653340723,2469.676389242229,2134.0357657972386,1859.4103690127138,2410.4116929208703,0.6064716727219265,0.5105757767004936,22
2016-10-05 23:00:00,2038.0,2086.0844450895815,1812.573661931096,2360.5617873207225,2027.5169155690114,1754.0061324105259,2301.9942578001524,0.6049496116238966,0.4110265028498905,23
2016-10-06 00:00:00,1876.0,1966.834881989241,1681.5401745029176,2235.4276248240476,1986.2866166820554,1700.991909195732,2254.879359516862,0.4648115854714374,0.33711978628686445,0
2016-10-06 01:00:00,1754.0,1858.5979169315744,1585.1763244158944,2133.4121822174607,1877.9182964706192,1604.4967039549392,2152.732561756505,0.4652400197875625,0.312415738570498,1
2016-10-06 02:00:00,1660.0,1771.235087762681,1491.2386201310042,2045.1999799565392,1789.4524112083234,1509.4559435766466,2063.417303402182,0.46714717296906255,0.30339200406113753,2
2016-10-06 03:00:00,1590.0,1715.1512621548163,1443.0915664082852,2012.8796170010664,1733.622446390329,1461.562750643798,2031.3508012365792,0.4666904714725415,0.2867264533127071,3
2016-10-06 04:00:00,1550.0,1702.4897542480333,1420.6187849189937,1967.9648188943945,1721.9055956342818,1440.0346263052422,1987.380660280643,0.4648454852715506,0.23758992333980805,4
2016-10-06 05:00:00,1572.0,1742.2207012994663,1464.6711547687355,2029.5095311806604,1760.9446124322887,1483.395065901558,2048.2334423134826,0.4659856606777091,0.2199324609930689,5
2016-10-06 06:00:00,1677.0,1829.963455053495,1550.6004352680648,2115.4134278969523,1849.2263552511558,1569.8633354657256,2134.676328094613,0.4651588144478959,0.24379619760914567,6
2016-10-06 07:00:00,1880.0,1943.5034786111446,1673.5241882305024,2219.2737214062145,1961.8294232085366,1691.8501328278944,2237.599666003606,0.46686832949495677,0.38275886169459705,7
2016-10-06 08:00:00,2007.0,2051.414261083858,1782.5012297972753,2352.0140737244537,2070.7822328039247,1801.8692015173422,2371.3820454445204,0.46512507043181045,0.4207843979878192,8
2016-10-06 09:00:00,2022.0,2130.0553781560056,1845.4824188249856,2415.5827018301484,2149.94564562827,1865.3726862972503,2435.472969302413,0.46412322882844964,0.3135530191286994,9
2016-10-06 10:00:00,2085.0,2175.4318055966833,1867.6812086932543,2466.313891585909,2194.7359264248917,1886.985329521463,2485.6180124141174,0.46495226849601196,0.3493068763993061,10
2016-10-06 11:00:00,2162.0,2200.1323030492613,1927.6418403367543,2488.901803955822,2219.5449747421494,1947.0545120296424,2508.31447564871,0.46504401571029297,0.4308782683714898,11
2016-10-06 12:00:00,2231.0,2218.7861376644346,1922.4690784452523,2504.023289708949,2237.6379521312238,1941.3208929120417,2522.875104175738,0.46611007216280353,0.5214649192278402,12
2016-10-06 13:00:00,2320.0,2235.6186057573404,1957.9519576093444,2498.0097869557712,2254.7131504645367,1977.0465023165405,2517.1043316629675,0.46550783440452925,0.6555956692101945,13
2016-10-06 14:00:00,2411.0,2244.9213295395193,1951.572488558909,2525.4015221767318,2263.4320069204146,1970.083165939804,2543.912199557627,0.466537525726386,0.7709012220220481,14
2016-10-06 15:00:00,2478.0,2242.2694509715416,1959.8223812268297,2527.976605393907,2261.172918259596,1978.725848514884,2546.8800726819613,0.46587101106957607,0.856210277343949,15
2016-10-06 16:00:00,2491.0,2233.7973283192573,1950.2105332961428,2488.4605681412677,2252.859470728984,1969.2726757058695,2507.5227105509944,0.4656423737058567,0.8896706220926562,16
2016-10-06 17:00:00,2495.0,2233.0491934217735,1935.810039848437,2514.330269410923,2252.5825315023408,1955.3433779290044,2533.8636074914903,0.464815951457656,0.8770893822841144,17
2016-10-06 18:00:00,2483.0,2247.6116474043815,1971.8628695072898,2515.6583707085047,2267.2870089782477,1991.5382310811558,2535.333732282371,0.4646630790929834,0.8663861924857553,18
2016-10-06 19:00:00,2404.0,2268.391612890376,2001.398278933342,2557.0369487754197,2286.9446230222206,2019.9512890651865,2575.589958907264,0.46635205289883414,0.734194049756365,19
2016-10-06 20:00:00,2397.0,2272.552023372173,1994.5818083342967,2575.36034320303,2291.744263509769,2013.7740484718927,2594.552583340626,0.4655241662909918,0.7085714668810582,20
2016-10-06 21:00:00,2366.0,2238.570531909244,1980.162084316106,2522.074133991614,2257.445516956417,1999.0370693632792,2540.949119038787,0.46582700744692657,0.726648607255924,21
2016-10-06 22:00:00,2234.0,2160.8311201196975,1893.0306417660927,2439.0031147119694,2180.1898435269304,1912.3893651733258,2458.3618381192023,0.4651205330585287,0.6343873421499939,22
2016-10-06 23:00:00,2048.0,2052.094504963734,1774.8830366900393,2326.3794961936715,2070.7961771224914,1793.584708848797,2345.081168352429,0.46614377610650964,0.492408831877311,23
2016-10-07 00:00:00,1878.0,1934.3194316909394,1648.073817657211,2194.08640796824,1928.8685700149551,1642.6229559812268,2188.635546292256,0.509828877012845,0.3957451811543589,0
2016-10-07 01:00:00,1748.0,1824.7567187333545,1527.8386527111297,2123.823597814513,1819.2171032717501,1522.2990372495253,2118.283982352909,0.5099889137109698,0.37066172256072116,1
2016-10-07 02:00:00,1648.0,1736.0971167657117,1468.6200410460347,2015.1272418539306,1730.7731932451688,1463.2961175254918,2009.8033183333878,0.5096227078662665,0.3397399501808044,2
2016-10-07 03:00:00,1566.0,1678.7198267830656,1389.1624117405738,1971.6703291971749,1673.482763514028,1383.9253484715362,1966.4332659281372,0.5094703840544632,0.309954100935861,3
2016-10-07 04:00:00,1539.0,1664.7582994856423,1413.7775648876705,1947.6812235057785,1659.4281769468032,1408.4474423488314,1942.3511009669394,0.5095990572565118,0.2730129306471861,4
2016-10-07 05:00:00,1548.0,1703.1659435142146,1400.8192447296465,1988.416189964996,1697.6831308279598,1395.3364320433916,1982.933377278741,0.5098918610755074,0.2492552502766967,5
2016-10-07 06:00:00,1643.0,1789.5180062883583,1499.992726360044,2076.1172218464694,1784.256122902216,1494.7308429739016,2070.855338460327,0.5095522194805363,0.2572523262700226,6
2016-10-07 07:00:00,1839.0,1901.5310509442731,1635.6629443531385,2191.5950614871176,1896.1500554410616,1630.281948849927,2186.214065983906,0.5097564966524225,0.38655972172320197,7
2016-10-07 08:00:00,1951.0,2007.7101245353472,1726.7312058895404,2298.2262571972124,2002.254305547064,1721.2753869012572,2292.770438208929,0.5098671855448866,0.3996165538184732,8
2016-10-07 09:00:00,1961.0,2084.3726548411382,1804.0053939893423,2357.5810118167674,2078.9910079874794,1798.6237471356835,2352.1993649631086,0.5097108638728389,0.2839231961206953,9
