day,hour,y_hat,y,y_hat_lower,y_hat_upper,p_values
2016-10-01,7.0,1428.4327,1394.0,1310.590869350134,1545.4193544732977,0.28648
2016-10-01,8.0,1498.4615,1475.0,1378.2829753940125,1618.2819182898008,0.35522
2016-10-01,9.0,1565.6782,1540.0,1462.440598184995,1667.6108924309174,0.31596
2016-10-01,10.0,1624.5985,1608.0,1540.7083601854724,1708.3401627681683,0.35124
2016-10-01,11.0,1658.4944,1646.0,1577.3790056798327,1738.6358711394814,0.3804
2016-10-01,12.0,1657.4762,1656.0,1572.082140712713,1742.9646898804724,0.48734
2016-10-01,13.0,1647.7922,1649.0,1555.9710787968863,1739.7429087539658,0.50862
2016-10-01,14.0,1627.5918,1640.0,1529.920751121408,1725.5681000672869,0.59872
2016-10-01,15.0,1609.9884,1628.0,1504.6194725588955,1715.7603281103873,0.63008
2016-10-01,16.0,1602.2119,1615.0,1484.48059217108,1719.664229095346,0.582
2016-10-01,17.0,1629.1174,1614.0,1496.3918614954262,1763.49134903834,0.41078
2016-10-01,18.0,1649.8274,1607.0,1507.5418385149183,1792.56213853846,0.27854
2016-10-01,19.0,1640.6898,1593.0,1497.60972025399,1783.3786097702782,0.25754
2016-10-01,20.0,1635.8933,1650.0,1499.3926439178313,1772.0718824857895,0.57848
2016-10-01,21.0,1643.5001,1666.0,1518.3093962888306,1768.9183319905749,0.63498
2016-10-01,22.0,1593.1803,1609.0,1468.0468908943783,1718.4983494799678,0.5941
2016-10-01,23.0,1512.1162,1531.0,1383.6941026876448,1640.98508596104,0.60878
2016-10-02,0.0,1461.7181,1436.0,1373.915952558104,1549.6283432216844,0.28374
2016-10-02,1.0,1373.7493,1359.0,1290.4331341521615,1456.8468475914954,0.36412
2016-10-02,2.0,1310.3158,1302.0,1227.0831040775151,1393.0105961747297,0.42036
2016-10-02,3.0,1272.214,1279.0,1188.0394392032533,1356.6452194746478,0.56056
2016-10-02,4.0,1248.4532,1250.0,1161.1354550484452,1336.2875176388454,0.51216
2016-10-02,5.0,1245.1082,1257.0,1155.0964128733808,1335.7591693364275,0.59932
2016-10-02,6.0,1259.649,1264.0,1164.2729307844404,1355.7819062672693,0.53316
2016-10-02,7.0,1293.5573,1317.0,1180.5389446405607,1408.6871426038736,0.65484
2016-10-02,8.0,1357.9274,1372.0,1240.3770403562953,1475.093309257403,0.59296
2016-10-02,9.0,1436.555,1441.0,1335.8773214553157,1536.6794052714424,0.53354
2016-10-02,10.0,1507.8734,1512.0,1424.292081975671,1591.5954553768768,0.53748
2016-10-02,11.0,1552.3506,1559.0,1472.5920877137282,1632.6099649892653,0.56662
2016-10-02,12.0,1585.4888,1602.0,1501.2488305848203,1670.6284335322712,0.64844
2016-10-02,13.0,1618.7953,1622.0,1528.1172442679022,1709.94970123209,0.52798
2016-10-02,14.0,1628.6056,1633.0,1530.5273724600245,1726.7599396083922,0.53654
2016-10-02,15.0,1641.5867,1631.0,1535.768829573311,1748.0440293992574,0.4241
2016-10-02,16.0,1661.9109,1637.0,1545.0769049404028,1780.6371347011968,0.34266
2016-10-02,17.0,1691.544,1666.0,1561.813453443599,1822.8597350088612,0.35524
2016-10-02,18.0,1719.1511,1697.0,1582.4958185043458,1854.8104038678946,0.37866
2016-10-02,19.0,1740.6754,1708.0,1604.4006087021444,1876.1052494870196,0.32178
2016-10-02,20.0,1796.4626,1768.0,1663.2022051063664,1927.074598979854,0.338
2016-10-02,21.0,1789.789,1803.0,1668.5907444298812,1910.1449512987847,0.58632
2016-10-02,22.0,1742.6495,1730.0,1619.653757443954,1864.912947162296,0.42114
2016-10-02,23.0,1669.4003,1633.0,1543.152969256151,1793.2687229596627,0.28812
2016-10-03,0.0,1558.7249,1543.0,1463.3612356311207,1653.0920328628815,0.37162
2016-10-03,1.0,1480.7798,1467.0,1388.9213331684753,1572.5424578373165,0.3837
2016-10-03,2.0,1426.9647,1428.0,1336.1319237020705,1518.4731816180717,0.5084
2016-10-03,3.0,1388.0974,1402.0,1295.2082841892257,1481.3996957685247,0.61572
2016-10-03,4.0,1387.5037,1401.0,1291.339989193348,1484.6828301057892,0.60746
2016-10-03,5.0,1424.5441,1424.0,1325.5714656712632,1524.0475988057894,0.49508
2016-10-03,6.0,1554.6857,1545.0,1448.7930533961437,1660.756040409819,0.42802
2016-10-03,7.0,1791.0198,1751.0,1662.5622441754801,1919.7253020334767,0.2695
2016-10-03,8.0,1926.2192,1876.0,1798.389240694204,2053.9494180966994,0.22428
2016-10-03,9.0,1949.0206,1902.0,1838.2370919776768,2059.8070565445173,0.20448
2016-10-03,10.0,1970.3215,1938.0,1879.2922358093995,2061.093239227087,0.24222
2016-10-03,11.0,2010.9169,2003.0,1926.6976380580556,2096.738387839071,0.42824
2016-10-03,12.0,2036.1093,2047.0,1948.7026726990666,2124.506987764754,0.59388
2016-10-03,13.0,2059.5244,2066.0,1964.2798195503874,2155.4509353950834,0.55118
2016-10-03,14.0,2086.5146,2100.0,1983.4995199901657,2189.63169251368,0.5989
2016-10-03,15.0,2089.7175,2115.0,1978.7712914381684,2201.488244411636,0.66724
2016-10-03,16.0,2075.9453,2093.0,1952.897830317365,2200.033809832698,0.60206
2016-10-03,17.0,2081.6187,2088.0,1943.1433967763446,2220.940040595776,0.53544
2016-10-03,18.0,2101.0854,2084.0,1955.1415321865184,2246.9058268217955,0.40998
2016-10-03,19.0,2087.0076,2061.0,1941.150275157689,2231.700637135491,0.36128
2016-10-03,20.0,2091.9253,2107.0,1950.4320928756954,2231.915626280523,0.58284
2016-10-03,21.0,2093.8525,2106.0,1959.9557891648758,2225.7688981640194,0.56834
2016-10-03,22.0,2022.2692,1996.0,1890.037670022764,2154.157954609172,0.3465
2016-10-03,23.0,1871.6346,1834.0,1737.1277776149122,2006.5153362349245,0.2921
2016-10-04,0.0,1679.0403,1695.0,1593.8274122555954,1765.3990824509517,0.64084
2016-10-04,1.0,1578.2506,1596.0,1496.679559193714,1659.760656899117,0.66342
2016-10-04,2.0,1507.6276,1532.0,1425.7368493212011,1589.9561433451463,0.71782
2016-10-04,3.0,1463.7605,1474.0,1379.8435551288715,1547.2988867954862,0.59478
2016-10-04,4.0,1446.1393,1454.0,1360.1998499566375,1531.995924057806,0.57278
2016-10-04,5.0,1483.1259,1477.0,1394.534494389165,1571.0178346488165,0.44882
2016-10-04,6.0,1603.6361,1590.0,1510.0082666448036,1697.225130139196,0.39024
2016-10-04,7.0,1839.1938,1794.0,1726.4297052899788,1951.2682469505512,0.21384
2016-10-04,8.0,1977.1693,1909.0,1860.8360994897355,2093.905897201291,0.12546
2016-10-04,9.0,1998.1805,1924.0,1900.4552806510897,2096.6230894526575,0.06918
2016-10-04,10.0,2039.908,1973.0,1959.1611952965009,2119.7287569109276,0.05214
2016-10-04,11.0,2089.6543,2030.0,2010.817119959329,2167.1650074580866,0.06846
2016-10-04,12.0,2115.931,2072.0,2031.188967505745,2199.7692045919675,0.15448
2016-10-04,13.0,2151.7625,2130.0,2060.3050312984305,2242.0140890641587,0.32032
2016-10-04,14.0,2175.5571,2174.0,2077.2275241603734,2272.991938731897,0.4882
2016-10-04,15.0,2182.742,2205.0,2077.9311650803616,2288.2367624634467,0.66062
2016-10-04,16.0,2169.9128,2215.0,2056.4275713383286,2284.595860411042,0.77832
2016-10-04,17.0,2176.068,2215.0,2050.7938403556013,2301.918898692015,0.72486
2016-10-04,18.0,2189.3882,2215.0,2057.0889795307216,2323.0984550097264,0.64374
2016-10-04,19.0,2161.8113,2175.0,2031.7062293487845,2292.520841337386,0.5757
2016-10-04,20.0,2156.6794,2200.0,2030.8413557263843,2283.061189061183,0.7488
2016-10-04,21.0,2169.1377,2187.0,2050.36924385192,2287.476334964251,0.61482
2016-10-04,22.0,2085.171,2079.0,1967.574774849846,2203.91947591028,0.45598
2016-10-04,23.0,1932.613,1933.0,1809.0772915938544,2055.3554526813305,0.49764
2016-10-05,0.0,1762.0679,1793.0,1673.5906148421327,1850.3713265866083,0.74944
2016-10-05,1.0,1641.0753,1676.0,1557.7670450741612,1724.4474634702563,0.79106
2016-10-05,2.0,1561.5831,1593.0,1478.591275240103,1644.1722320275096,0.76882
2016-10-05,3.0,1501.9207,1525.0,1418.0315975044828,1584.5835115244397,0.70504
2016-10-05,4.0,1476.6487,1506.0,1388.772341866741,1562.9796863539177,0.74558
2016-10-05,5.0,1500.3254,1534.0,1409.681329187986,1589.2638523575947,0.77016
2016-10-05,6.0,1608.7142,1641.0,1512.5023662323404,1703.6040929168398,0.7467
2016-10-05,7.0,1808.8859,1851.0,1694.5504621727337,1922.8791009332963,0.76328
2016-10-05,8.0,1951.9706,1980.0,1835.4780353065987,2068.013856003632,0.67928
2016-10-05,9.0,2019.8276,1996.0,1920.6037023584718,2118.557266586747,0.31964
2016-10-05,10.0,2094.598,2056.0,2012.047054511649,2176.2080389629236,0.17814
2016-10-05,11.0,2174.102,2120.0,2095.0744854742097,2252.370850817997,0.08746
2016-10-05,12.0,2229.053,2169.0,2143.8123089927935,2313.1565397486415,0.08314
2016-10-05,13.0,2294.8564,2244.0,2202.212864975867,2387.586780262704,0.14116
2016-10-05,14.0,2346.1863,2305.0,2245.6349488688247,2448.091552295908,0.21212
2016-10-05,15.0,2374.8804,2347.0,2266.7730809258323,2483.4430442731996,0.30858
2016-10-05,16.0,2377.4658,2344.0,2260.9888125009556,2494.3842269828465,0.28862
2016-10-05,17.0,2379.5422,2371.0,2250.7124615394137,2509.178145826146,0.44972
2016-10-05,18.0,2374.8037,2358.0,2241.753571197624,2508.9651846124198,0.40538
2016-10-05,19.0,2373.2458,2308.0,2240.8325806074995,2507.1500522806928,0.16706
2016-10-05,20.0,2378.1138,2327.0,2251.7933698835664,2504.4979147831878,0.21378
2016-10-05,21.0,2317.6135,2305.0,2199.380283054295,2436.2900059718268,0.41896
2016-10-05,22.0,2232.2334,2199.0,2111.556354684806,2352.073474473108,0.29418
2016-10-05,23.0,2071.5664,2038.0,1948.5935796867225,2193.121068507496,0.29684
2016-10-06,0.0,1875.0829,1876.0,1782.750877685427,1968.8362531505418,0.5057
2016-10-06,1.0,1759.2305,1754.0,1670.4437124214726,1849.1879984864233,0.45478
2016-10-06,2.0,1680.2069,1660.0,1592.0206603110676,1769.3028219439066,0.32656
2016-10-06,3.0,1622.3365,1590.0,1533.2488390662354,1712.6169786086778,0.2388
2016-10-06,4.0,1602.7942,1550.0,1511.4494447405618,1696.3331478772732,0.13034
2016-10-06,5.0,1639.0061,1572.0,1543.9629629539104,1735.8141851691914,0.0847
2016-10-06,6.0,1757.5521,1677.0,1655.7520273400219,1860.6093318572853,0.06178
2016-10-06,7.0,1954.6079,1880.0,1835.0651273567375,2075.3110729151986,0.10948
2016-10-06,8.0,2093.0159,2007.0,1971.7447218906173,2214.5355561503475,0.08086
2016-10-06,9.0,2143.2903,2022.0,2037.2888695072122,2249.2882846765724,0.01302
2016-10-06,10.0,2174.7961,2085.0,2086.920367643522,2262.377457247186,0.02234
2016-10-06,11.0,2226.6162,2162.0,2144.3784396656224,2308.545068615015,0.06078
2016-10-06,12.0,2257.3677,2231.0,2169.3304203972384,2344.3920271816705,0.27726
2016-10-06,13.0,2291.1414,2320.0,2198.4177164050025,2383.6071408956786,0.731
2016-10-06,14.0,2330.2576,2411.0,2229.4609772123345,2431.1287386951917,0.941
2016-10-06,15.0,2340.9436,2478.0,2230.330523380652,2451.5405258199594,0.9924
2016-10-06,16.0,2336.2178,2491.0,2213.703621117247,2458.207912793749,0.99328
2016-10-06,17.0,2342.0835,2495.0,2204.832771690098,2479.9616918635543,0.98482
2016-10-06,18.0,2383.8354,2483.0,2237.215799467087,2531.4800261342193,0.90894
2016-10-06,19.0,2355.5227,2404.0,2210.460005085323,2499.7909437152693,0.74558
2016-10-06,20.0,2331.2175,2397.0,2190.3323686633457,2471.426979114515,0.8205
2016-10-06,21.0,2296.7415,2366.0,2162.451665011394,2428.799153211319,0.84674
2016-10-06,22.0,2232.0813,2234.0,2101.2895189128567,2360.5568210341835,0.51292
2016-10-06,23.0,2096.8481,2048.0,1964.0496527603252,2227.5281359947744,0.2363
2016-10-07,0.0,1913.7621,1878.0,1815.1142611519103,2010.9338288358651,0.23578
2016-10-07,1.0,1787.9476,1748.0,1694.5810568352479,1879.8720647429664,0.19698
2016-10-07,2.0,1703.6906,1648.0,1610.8109465157816,1795.7254501449936,0.1172
2016-10-07,3.0,1640.3148,1566.0,1546.3306916895358,1733.619467520958,0.0588
2016-10-07,4.0,1617.7267,1539.0,1521.6374181098852,1713.9467435924607,0.05376
2016-10-07,5.0,1634.8202,1548.0,1536.2899198220123,1732.8419071617832,0.04194
2016-10-07,6.0,1752.0646,1643.0,1648.809586868555,1854.320817245185,0.01908
2016-10-07,7.0,1956.6108,1839.0,1837.677491186061,2074.9544418066935,0.02636
2016-10-07,8.0,2106.0867,1951.0,1983.3334979815882,2228.165055140775,0.00628
2016-10-07,9.0,2115.491,1961.0,2010.9810352126008,2221.0449752956238,0.00162
2016-10-07,10.0,2145.4343,2021.0,2059.352100220056,2231.151340601304,0.0024
2016-10-07,11.0,2186.9946,2099.0,2106.3246489998214,2266.3811256199187,0.0158
2016-10-07,12.0,2198.7954,2161.0,2114.3610337278606,2282.986857269,0.18866
2016-10-07,13.0,2230.3105,2227.0,2138.1136528802167,2323.2850712996806,0.47218
2016-10-07,14.0,2243.041,2298.0,2142.6076559484945,2344.5958447499656,0.85794
2016-10-07,15.0,2230.2678,2343.0,2120.9531316728185,2340.4081938388736,0.97766
2016-10-07,16.0,2200.3728,2365.0,2079.9614205497505,2321.0669842329953,0.99592
2016-10-07,17.0,2189.0732,2383.0,2052.9625644230773,2326.531383312928,0.99726
2016-10-07,18.0,2185.386,2359.0,2042.3096752203737,2328.146937954195,0.99142
2016-10-07,19.0,2137.6653,2274.0,1995.1203383655761,2278.610298170424,0.97076
2016-10-07,20.0,2131.937,2217.0,1995.746690293124,2267.2987359985623,0.88948
2016-10-07,21.0,2111.5762,2157.0,1985.0620318578685,2237.0535207545963,0.75852
2016-10-07,22.0,2026.4962,2049.0,1900.6644568393424,2151.690609778732,0.63576
2016-10-07,23.0,1887.1648,1903.0,1760.4221171856489,2014.696661028208,0.59364
2016-10-08,0.0,1637.253,1743.0,1540.1457452962843,1735.5659208104246,0.98278
2016-10-08,1.0,1519.8865,1592.0,1427.068655505743,1613.467265493825,0.9349
2016-10-08,2.0,1436.5565,1497.0,1344.1053044098483,1529.712076767239,0.89824
2016-10-08,3.0,1394.038,1426.0,1300.9072938757033,1487.8772881224593,0.75116
2016-10-08,4.0,1366.9221,1376.0,1270.8917772923555,1463.7942006947942,0.57342
2016-10-08,5.0,1367.5062,1350.0,1268.015558605238,1466.8413143194937,0.36136
2016-10-08,6.0,1397.8164,1371.0,1292.461348731078,1502.4141527336308,0.30694
2016-10-08,7.0,1470.027,1425.0,1347.1363670830826,1592.4315627437975,0.23466
2016-10-08,8.0,1523.2799,1496.0,1397.5939805559237,1648.500954544808,0.33376
2016-10-08,9.0,1595.2927,1556.0,1486.1431043942669,1704.200413143917,0.24104
2016-10-08,10.0,1643.7236,1612.0,1551.661562137691,1735.3201913815462,0.24888
2016-10-08,11.0,1670.0133,1657.0,1584.4021750232573,1755.1386100249297,0.38442
2016-10-08,12.0,1663.3824,1671.0,1575.4180196454608,1751.2370304321787,0.56832
2016-10-08,13.0,1646.0867,1669.0,1553.9572704250609,1737.625475109207,0.68496
2016-10-08,14.0,1623.538,1673.0,1522.1622669385429,1724.4106253782006,0.83128
2016-10-08,15.0,1605.6256,1664.0,1493.4517508416275,1716.6640442792711,0.84844
2016-10-08,16.0,1588.9159,1645.0,1464.4939975124278,1714.5394831106946,0.81034
2016-10-08,17.0,1600.8385,1645.0,1460.5733907670628,1742.58616402703,0.7307
2016-10-08,18.0,1621.2692,1644.0,1472.3084503638818,1769.980075608421,0.62062
2016-10-08,19.0,1615.6902,1616.0,1469.213707401809,1761.4534125578546,0.50252
2016-10-08,20.0,1618.926,1662.0,1479.1234573235615,1757.4539835194696,0.72682
2016-10-08,21.0,1619.0336,1662.0,1485.7857288332418,1750.6584279085498,0.73556
2016-10-08,22.0,1602.0441,1599.0,1475.553336787126,1729.1220874962667,0.48334
2016-10-08,23.0,1518.0267,1510.0,1389.1272796554647,1646.9895996882406,0.45378
2016-10-09,0.0,1461.7009,1421.0,1362.828163536975,1562.6733723049028,0.2123
2016-10-09,1.0,1364.9978,1346.0,1268.9365921713988,1461.6768750108984,0.34656
2016-10-09,2.0,1301.768,1291.0,1206.1770608574554,1398.1810083380867,0.40928
2016-10-09,3.0,1266.4574,1260.0,1169.7557393111954,1364.0380910013098,0.44714
2016-10-09,4.0,1247.4323,1242.0,1147.8957420036982,1347.3761638232818,0.45624
2016-10-09,5.0,1263.0413,1234.0,1160.0714926481598,1366.3075461472215,0.28724
2016-10-09,6.0,1266.8744,1262.0,1158.6818823863803,1376.5068425902016,0.46386
2016-10-09,7.0,1316.2096,1301.0,1185.199827264056,1447.9823763075763,0.40754
2016-10-09,8.0,1353.7709,1369.0,1218.72391281616,1488.244370277733,0.58856
2016-10-09,9.0,1430.7346,1439.0,1316.6863506500786,1543.709197795645,0.55764
2016-10-09,10.0,1513.684,1503.0,1420.1289515302242,1606.7605313594192,0.4131
2016-10-09,11.0,1544.392,1533.0,1458.3256064391348,1629.8313074334023,0.39858
2016-10-09,12.0,1569.2924,1547.0,1481.617673362306,1657.7876990259624,0.31156
2016-10-09,13.0,1579.451,1561.0,1484.6325259293924,1674.4219387484961,0.35456
2016-10-09,14.0,1575.1368,1562.0,1469.685867291143,1680.8213756123912,0.40424
2016-10-09,15.0,1573.1736,1565.0,1458.0621039324863,1689.1206666649407,0.44578
2016-10-09,16.0,1583.0115,1579.0,1453.1670280174892,1712.4317693008145,0.47624
2016-10-09,17.0,1613.0253,1610.0,1467.605208989886,1758.646656959745,0.48412
2016-10-09,18.0,1622.697,1636.0,1470.1772330001254,1776.0547681528647,0.56614
2016-10-09,19.0,1644.9965,1644.0,1495.9356737032208,1794.593961760482,0.49418
2016-10-09,20.0,1664.1495,1741.0,1521.8818356972865,1806.0477040048033,0.85426
2016-10-09,21.0,1692.2915,1747.0,1558.7898261198968,1823.4564298626328,0.79034
2016-10-09,22.0,1672.2217,1673.0,1541.3740841018905,1801.944261010366,0.50488
2016-10-09,23.0,1598.2737,1592.0,1463.3025310786754,1731.9681796554257,0.46716
2016-10-10,0.0,1516.1498,1541.0,1424.0155063280185,1607.9355715339193,0.6988
2016-10-10,1.0,1447.3195,1464.0,1362.130301119446,1533.2820927516152,0.64702
2016-10-10,2.0,1392.8066,1411.0,1308.5672617869227,1476.9081431665195,0.66418
2016-10-10,3.0,1369.9976,1394.0,1286.0240335243125,1453.5408471173594,0.7125
2016-10-10,4.0,1364.4427,1390.0,1277.5424924036304,1451.5585337111086,0.72
2016-10-10,5.0,1401.9974,1424.0,1313.2046773491472,1491.0960641325835,0.6853
2016-10-10,6.0,1516.0835,1537.0,1421.6561379382974,1610.7126505899025,0.66698
2016-10-10,7.0,1733.2325,1745.0,1620.5870502257974,1847.943944975299,0.57862
2016-10-10,8.0,1868.2983,1891.0,1752.6274051775968,1985.7586386216344,0.64542
2016-10-10,9.0,1889.884,1920.0,1790.4010684033517,1992.3214419752255,0.71714
2016-10-10,10.0,1930.298,1974.0,1845.552976713452,2017.2109723898136,0.83934
2016-10-10,11.0,1965.9756,2011.0,1883.3798224863629,2049.5719758259984,0.8541
2016-10-10,12.0,1984.5518,2028.0,1897.961226904095,2072.1308162791224,0.837
2016-10-10,13.0,1996.9258,2025.0,1904.772316313529,2089.3752697524214,0.72816
2016-10-10,14.0,2004.3242,2033.0,1905.8214932564163,2102.5074927187566,0.71828
2016-10-10,15.0,1996.6005,1993.0,1890.1457381886644,2101.1849249939414,0.47622
2016-10-10,16.0,1964.9413,1973.0,1846.8995289531056,2080.4196875040284,0.55786
2016-10-10,17.0,1967.4368,1971.0,1836.8531102908266,2096.3517203677347,0.52546
2016-10-10,18.0,1960.1797,1973.0,1823.2408182728827,2095.5442317261636,0.57642
2016-10-10,19.0,1956.739,1964.0,1822.731890389528,2090.1870642803783,0.54398
2016-10-10,20.0,1981.19,2016.0,1851.6457027920544,2110.0702398122544,0.70182
2016-10-10,21.0,1990.2444,1999.0,1867.5097507677451,2111.26940804751,0.55492
2016-10-10,22.0,1915.6873,1892.0,1794.3354860452016,2035.8296044733272,0.3501
2016-10-10,23.0,1787.4846,1762.0,1663.3933269010065,1911.5685379085219,0.34456
2016-10-11,0.0,1633.1488,1647.0,1532.4002381296812,1733.5537353914344,0.60768
2016-10-11,1.0,1544.1042,1554.0,1446.5564780614457,1641.1751873040662,0.58034
2016-10-11,2.0,1480.9083,1501.0,1383.3815680440377,1577.864344549139,0.65864
2016-10-11,3.0,1442.7229,1452.0,1344.4473625001606,1540.5342268078127,0.57286
2016-10-11,4.0,1428.4525,1450.0,1325.7141014836866,1529.9706682635385,0.66164
2016-10-11,5.0,1459.6582,1472.0,1354.341173648088,1564.329898782885,0.59068
2016-10-11,6.0,1578.498,1584.0,1467.123619327604,1688.9194789634198,0.53756
2016-10-11,7.0,1802.2913,1793.0,1673.2838936591777,1931.578139994129,0.44142
2016-10-11,8.0,1917.2885,1921.0,1787.0043185197235,2048.98182090543,0.52324
2016-10-11,9.0,1932.549,1932.0,1821.510456436181,2043.6082902287583,0.49894
2016-10-11,10.0,1956.6931,1945.0,1866.9957460659011,2045.7943370203182,0.40344
2016-10-11,11.0,1987.7228,1980.0,1905.6970994121632,2069.7123540514935,0.435
2016-10-11,12.0,1994.7029,1985.0,1908.3573404251395,2079.747692452016,0.4169
2016-10-11,13.0,1998.6833,1993.0,1904.6691996806287,2091.186967866354,0.4566
2016-10-11,14.0,2005.1404,2002.0,1902.625231471879,2107.2226780253127,0.47878
2016-10-11,15.0,1991.6705,2002.0,1877.509284486906,2105.6346599561693,0.57228
2016-10-11,16.0,1963.1371,1977.0,1833.267246491835,2092.6014661898794,0.58298
2016-10-11,17.0,1950.0085,1966.0,1803.2474833243493,2096.5609393069876,0.58352
2016-10-11,18.0,1953.0244,1972.0,1796.1683940414882,2109.993205836297,0.59144
2016-10-11,19.0,1940.0944,1947.0,1784.6478046864434,2096.6302958289534,0.5321
2016-10-11,20.0,1951.0166,2014.0,1805.1225332214053,2097.7863227431462,0.80076
2016-10-11,21.0,1956.7979,1998.0,1821.000105031551,2094.6476737727,0.72264
2016-10-11,22.0,1904.9003,1898.0,1770.8010633710821,2040.5913345186948,0.45728
2016-10-11,23.0,1768.2535,1770.0,1631.2408923119724,1905.4337248039312,0.5065
2016-10-12,0.0,1656.913,1654.0,1568.6167540346867,1745.1197636776556,0.4748
2016-10-12,1.0,1566.88,1564.0,1484.7311211382807,1648.8328845232727,0.47182
2016-10-12,2.0,1498.4984,1514.0,1418.4254167391484,1578.723779184707,0.64546
2016-10-12,3.0,1458.2686,1469.0,1377.4091230590773,1539.9537754868852,0.60104
2016-10-12,4.0,1444.389,1462.0,1360.210733816983,1529.4445746535407,0.65466
2016-10-12,5.0,1479.2201,1479.0,1391.4900109397272,1567.7737131570561,0.4956
2016-10-12,6.0,1590.7273,1598.0,1497.0701873382955,1684.7416447554747,0.55602
2016-10-12,7.0,1811.2498,1795.0,1698.9555681483314,1924.7064910380434,0.38762
2016-10-12,8.0,1932.0123,1929.0,1815.7867902153782,2049.336041700479,0.48324
2016-10-12,9.0,1955.2192,1927.0,1855.9741492641494,2054.756548788141,0.28872
2016-10-12,10.0,1991.9304,1968.0,1909.9780685280318,2074.3090534832377,0.28376
2016-10-12,11.0,2021.9238,2009.0,1943.6873483607162,2100.985164193361,0.37338
2016-10-12,12.0,2030.4569,2018.0,1946.8084236730967,2114.236034318506,0.38842
2016-10-12,13.0,2045.8575,2048.0,1955.3428569781918,2136.2389194422153,0.51926
2016-10-12,14.0,2067.8257,2082.0,1971.3208889450907,2164.0679619790512,0.61368
2016-10-12,15.0,2058.6995,2101.0,1955.4244110428397,2162.352166669939,0.79054
2016-10-12,16.0,2044.7322,2092.0,1930.5692224442937,2159.2395291384455,0.79602
2016-10-12,17.0,2039.8534,2082.0,1912.7515818181068,2167.7202886343416,0.74088
2016-10-12,18.0,2047.7133,2063.0,1912.645280040821,2182.4801756772404,0.58818
2016-10-12,19.0,2043.5681,2053.0,1910.7134195600577,2176.054825035617,0.55528
2016-10-12,20.0,2062.2825,2114.0,1932.4481336169474,2192.214378662338,0.7804
2016-10-12,21.0,2068.045,2073.0,1947.3739693665718,2188.5336161264086,0.52856
2016-10-12,22.0,2018.6323,1982.0,1898.4446029189046,2139.506751987922,0.27616
2016-10-12,23.0,1863.5032,1843.0,1739.5128791696468,1987.5888039154008,0.37314
2016-10-13,0.0,1684.2701,1709.0,1587.0599501550607,1782.9934373190194,0.6898
2016-10-13,1.0,1589.148,1620.0,1495.0793474104912,1684.0521162463735,0.73952
