day,hour,y_hat,y
2016-10-03,0.0,9296.99,9043.0
2016-10-03,1.0,8634.563,8514.0
2016-10-03,2.0,8229.686,8181.0
2016-10-03,3.0,7933.0547,7958.0
2016-10-03,4.0,7786.2124,7869.0
2016-10-03,5.0,7770.2817,7851.0
2016-10-03,6.0,8020.322,8097.0
2016-10-03,7.0,8677.495,8754.0
2016-10-03,8.0,9715.247,9912.0
2016-10-03,9.0,10461.335,10500.0
2016-10-03,10.0,10857.577,10885.0
2016-10-03,11.0,11128.312,11070.0
2016-10-03,12.0,11389.869,11341.0
2016-10-03,13.0,11545.577,11450.0
2016-10-03,14.0,11673.924,11480.0
2016-10-03,15.0,11810.178,11537.0
2016-10-03,16.0,11813.241,11434.0
2016-10-03,17.0,11749.755,11326.0
2016-10-03,18.0,11627.403,11249.0
2016-10-03,19.0,11534.294,11160.0
2016-10-03,20.0,11402.279,11389.0
2016-10-03,21.0,11535.473,11567.0
2016-10-03,22.0,11478.976,11255.0
2016-10-03,23.0,10985.062,10727.0
2016-10-04,0.0,9904.024,9955.0
2016-10-04,1.0,9157.965,9197.0
2016-10-04,2.0,8674.093,8701.0
2016-10-04,3.0,8355.422,8404.0
2016-10-04,4.0,8176.0244,8227.0
2016-10-04,5.0,8152.0317,8162.0
2016-10-04,6.0,8383.211,8363.0
2016-10-04,7.0,9072.681,9011.0
2016-10-04,8.0,10103.114,10128.0
2016-10-04,9.0,10794.917,10736.0
2016-10-04,10.0,11130.304,11050.0
2016-10-04,11.0,11346.046,11282.0
2016-10-04,12.0,11568.18,11583.0
2016-10-04,13.0,11676.064,11837.0
2016-10-04,14.0,11723.238,11905.0
2016-10-04,15.0,11791.192,12005.0
2016-10-04,16.0,11792.366,12015.0
2016-10-04,17.0,11730.062,12007.0
2016-10-04,18.0,11833.189,11951.0
2016-10-04,19.0,11854.272,11731.0
2016-10-04,20.0,11774.615,11747.0
2016-10-04,21.0,11773.184,12025.0
2016-10-04,22.0,11704.683,11731.0
2016-10-04,23.0,11229.95,11146.0
2016-10-05,0.0,10310.42,10298.0
2016-10-05,1.0,9518.828,9495.0
2016-10-05,2.0,8993.122,8953.0
2016-10-05,3.0,8665.757,8601.0
2016-10-05,4.0,8489.964,8432.0
2016-10-05,5.0,8439.637,8378.0
2016-10-05,6.0,8674.814,8550.0
2016-10-05,7.0,9355.459,9217.0
2016-10-05,8.0,10439.333,10384.0
2016-10-05,9.0,11164.324,10960.0
2016-10-05,10.0,11543.154,11430.0
2016-10-05,11.0,11780.79,11835.0
2016-10-05,12.0,12030.042,12289.0
2016-10-05,13.0,12162.796,12387.0
2016-10-05,14.0,12257.09,12510.0
2016-10-05,15.0,12473.317,12639.0
2016-10-05,16.0,12450.894,12970.0
2016-10-05,17.0,12469.487,13030.0
2016-10-05,18.0,12520.701,13006.0
2016-10-05,19.0,12471.864,12736.0
2016-10-05,20.0,12291.932,12650.0
2016-10-05,21.0,12273.522,12673.0
2016-10-05,22.0,12131.47,12234.0
2016-10-05,23.0,11635.949,11479.0
2016-10-06,0.0,10568.316,10562.0
2016-10-06,1.0,9785.898,9695.0
2016-10-06,2.0,9216.803,9067.0
2016-10-06,3.0,8855.667,8703.0
2016-10-06,4.0,8648.808,8498.0
2016-10-06,5.0,8602.704,8401.0
2016-10-06,6.0,8817.219,8601.0
2016-10-06,7.0,9427.897,9347.0
2016-10-06,8.0,10426.845,10526.0
2016-10-06,9.0,11156.095,11316.0
2016-10-06,10.0,11525.217,11678.0
2016-10-06,11.0,11817.782,11920.0
2016-10-06,12.0,12060.343,12105.0
2016-10-06,13.0,12213.764,12139.0
2016-10-06,14.0,12267.512,12348.0
2016-10-06,15.0,12488.72,12444.0
2016-10-06,16.0,12478.866,12345.0
2016-10-06,17.0,12477.4795,12343.0
2016-10-06,18.0,12495.649,12308.0
2016-10-06,19.0,12437.571,12193.0
2016-10-06,20.0,12287.935,12451.0
2016-10-06,21.0,12167.944,12496.0
2016-10-06,22.0,12115.206,12196.0
2016-10-06,23.0,11673.531,11639.0
2016-10-07,0.0,10386.655,10825.0
2016-10-07,1.0,9567.105,9997.0
2016-10-07,2.0,9018.177,9411.0
2016-10-07,3.0,8656.231,9069.0
2016-10-07,4.0,8431.926,8690.0
2016-10-07,5.0,8332.919,8621.0
2016-10-07,6.0,8503.699,8789.0
2016-10-07,7.0,9140.861,9399.0
2016-10-07,8.0,10091.577,10473.0
2016-10-07,9.0,10700.758,11015.0
2016-10-07,10.0,11032.647,11541.0
2016-10-07,11.0,11252.871,11864.0
2016-10-07,12.0,11433.57,12188.0
2016-10-07,13.0,11504.631,11994.0
2016-10-07,14.0,11540.313,11722.0
2016-10-07,15.0,11578.015,11445.0
2016-10-07,16.0,11564.752,11245.0
2016-10-07,17.0,11543.71,11008.0
2016-10-07,18.0,11360.486,10791.0
2016-10-07,19.0,11230.837,10618.0
2016-10-07,20.0,11214.884,10732.0
2016-10-07,21.0,11341.793,10837.0
2016-10-07,22.0,11235.225,10527.0
2016-10-07,23.0,10773.398,10095.0
2016-10-08,0.0,9687.572,9489.0
2016-10-08,1.0,8974.756,8766.0
2016-10-08,2.0,8443.424,8225.0
2016-10-08,3.0,8128.023,7984.0
2016-10-08,4.0,7863.297,7694.0
2016-10-08,5.0,7812.545,7589.0
2016-10-08,6.0,7868.431,7653.0
2016-10-08,7.0,8121.204,7886.0
2016-10-08,8.0,8468.968,8274.0
2016-10-08,9.0,8850.91,8463.0
2016-10-08,10.0,9168.034,8828.0
2016-10-08,11.0,9444.604,9072.0
2016-10-08,12.0,9597.694,9200.0
2016-10-08,13.0,9529.988,9292.0
2016-10-08,14.0,9588.843,9266.0
2016-10-08,15.0,9484.673,9134.0
2016-10-08,16.0,9225.755,9138.0
2016-10-08,17.0,9275.007,9106.0
2016-10-08,18.0,9214.042,9070.0
2016-10-08,19.0,9218.935,9110.0
2016-10-08,20.0,9178.993,9441.0
2016-10-08,21.0,9446.437,9695.0
2016-10-08,22.0,9632.434,9505.0
2016-10-08,23.0,9430.069,9227.0
2016-10-09,0.0,8971.771,8797.0
2016-10-09,1.0,8425.653,8290.0
2016-10-09,2.0,8023.7617,7904.0
2016-10-09,3.0,7764.149,7641.0
2016-10-09,4.0,7572.3315,7458.0
2016-10-09,5.0,7492.317,7359.0
2016-10-09,6.0,7503.205,7333.0
2016-10-09,7.0,7601.006,7466.0
2016-10-09,8.0,7795.8223,7662.0
2016-10-09,9.0,7974.852,7691.0
2016-10-09,10.0,8335.485,8006.0
2016-10-09,11.0,8626.504,8334.0
2016-10-09,12.0,8844.51,8525.0
2016-10-09,13.0,8880.577,8676.0
2016-10-09,14.0,9072.998,8758.0
2016-10-09,15.0,9092.7705,8799.0
2016-10-09,16.0,9132.092,8819.0
2016-10-09,17.0,9098.749,8831.0
2016-10-09,18.0,9243.154,8871.0
2016-10-09,19.0,9353.313,8931.0
2016-10-09,20.0,9497.938,9376.0
2016-10-09,21.0,9728.692,9665.0
2016-10-09,22.0,9874.066,9453.0
2016-10-09,23.0,9604.349,9160.0
2016-10-10,0.0,8832.6045,8789.0
2016-10-10,1.0,8238.155,8293.0
2016-10-10,2.0,7884.913,7938.0
2016-10-10,3.0,7609.415,7691.0
2016-10-10,4.0,7523.597,7646.0
2016-10-10,5.0,7550.906,7606.0
2016-10-10,6.0,7795.638,7832.0
2016-10-10,7.0,8521.363,8394.0
2016-10-10,8.0,9635.468,9388.0
2016-10-10,9.0,10305.778,9859.0
2016-10-10,10.0,10581.325,10162.0
2016-10-10,11.0,10733.419,10448.0
2016-10-10,12.0,10865.273,10724.0
2016-10-10,13.0,10953.126,10892.0
2016-10-10,14.0,10971.038,11005.0
2016-10-10,15.0,11002.52,11116.0
2016-10-10,16.0,10959.584,11130.0
2016-10-10,17.0,10897.855,11054.0
2016-10-10,18.0,10870.06,10994.0
2016-10-10,19.0,10836.053,10889.0
2016-10-10,20.0,10871.562,11246.0
2016-10-10,21.0,10931.77,11288.0
2016-10-10,22.0,10841.186,10969.0
2016-10-10,23.0,10334.066,10431.0
2016-10-11,0.0,9584.98,9747.0
2016-10-11,1.0,8889.195,9066.0
2016-10-11,2.0,8437.955,8608.0
2016-10-11,3.0,8133.1987,8313.0
2016-10-11,4.0,7959.562,7953.0
2016-10-11,5.0,7941.535,7938.0
2016-10-11,6.0,8150.7603,8140.0
2016-10-11,7.0,8858.288,8759.0
2016-10-11,8.0,9930.927,9855.0
2016-10-11,9.0,10542.3125,10406.0
2016-10-11,10.0,10889.287,10731.0
2016-10-11,11.0,11058.38,11015.0
2016-10-11,12.0,11306.71,11227.0
2016-10-11,13.0,11411.06,11332.0
2016-10-11,14.0,11459.622,11427.0
2016-10-11,15.0,11587.113,11568.0
2016-10-11,16.0,11555.974,11606.0
2016-10-11,17.0,11447.047,11553.0
2016-10-11,18.0,11447.79,11495.0
2016-10-11,19.0,11409.589,11347.0
2016-10-11,20.0,11514.559,11552.0
2016-10-11,21.0,11555.26,11635.0
2016-10-11,22.0,11339.845,11272.0
2016-10-11,23.0,10818.858,10697.0
2016-10-12,0.0,9986.429,9938.0
2016-10-12,1.0,9215.637,9197.0
2016-10-12,2.0,8690.106,8652.0
2016-10-12,3.0,8361.05,8319.0
2016-10-12,4.0,8184.968,8146.0
2016-10-12,5.0,8150.026,8112.0
2016-10-12,6.0,8345.191,8314.0
2016-10-12,7.0,9005.495,8959.0
2016-10-12,8.0,10039.541,10083.0
2016-10-12,9.0,10655.757,10604.0
2016-10-12,10.0,10957.701,10959.0
2016-10-12,11.0,11122.408,11261.0
2016-10-12,12.0,11271.473,11524.0
2016-10-12,13.0,11322.745,11612.0
2016-10-12,14.0,11279.254,11665.0
2016-10-12,15.0,11325.806,11589.0
2016-10-12,16.0,11245.515,11482.0
2016-10-12,17.0,11174.103,11405.0
2016-10-12,18.0,11223.566,11222.0
2016-10-12,19.0,11200.09,11006.0
2016-10-12,20.0,11223.3545,11125.0
2016-10-12,21.0,11271.843,11074.0
2016-10-12,22.0,11163.147,10782.0
2016-10-12,23.0,10716.003,10248.0
2016-10-13,0.0,9625.347,9489.0
2016-10-13,1.0,8921.086,8805.0
2016-10-13,2.0,8447.293,8352.0
2016-10-13,3.0,8154.487,8035.0
2016-10-13,4.0,7995.4478,7871.0
2016-10-13,5.0,7955.7163,7868.0
2016-10-13,6.0,8154.525,8083.0
2016-10-13,7.0,8775.684,8747.0
2016-10-13,8.0,9740.039,9890.0
2016-10-13,9.0,10267.578,10419.0
2016-10-13,10.0,10538.047,10615.0
2016-10-13,11.0,10681.121,10703.0
2016-10-13,12.0,10759.455,10755.0
2016-10-13,13.0,10778.149,10735.0
2016-10-13,14.0,10728.227,10700.0
2016-10-13,15.0,10733.547,10725.0
2016-10-13,16.0,10663.372,10650.0
2016-10-13,17.0,10568.136,10541.0
2016-10-13,18.0,10544.559,10486.0
2016-10-13,19.0,10478.165,10425.0
2016-10-13,20.0,10519.5,10861.0
2016-10-13,21.0,10794.034,11006.0
2016-10-13,22.0,10714.492,10764.0
2016-10-13,23.0,10259.67,10323.0
2016-10-14,0.0,9580.563,9607.0
2016-10-14,1.0,8898.705,8950.0
2016-10-14,2.0,8440.542,8489.0
2016-10-14,3.0,8158.5557,8191.0
2016-10-14,4.0,8009.009,8044.0
2016-10-14,5.0,7987.6553,8012.0
2016-10-14,6.0,8216.6045,8210.0
2016-10-14,7.0,8888.321,8836.0
2016-10-14,8.0,9881.117,9942.0
2016-10-14,9.0,10442.064,10466.0
2016-10-14,10.0,10681.598,10612.0
2016-10-14,11.0,10807.486,10705.0
2016-10-14,12.0,10892.766,10823.0
2016-10-14,13.0,10882.216,10846.0
2016-10-14,14.0,10856.915,10834.0
2016-10-14,15.0,10839.745,10887.0
2016-10-14,16.0,10770.059,10815.0
2016-10-14,17.0,10694.7,10691.0
2016-10-14,18.0,10697.332,10595.0
2016-10-14,19.0,10753.314,10475.0
2016-10-14,20.0,10779.821,10805.0
2016-10-14,21.0,10930.137,10828.0
2016-10-14,22.0,10899.762,10668.0
2016-10-14,23.0,10428.594,10376.0
2016-10-15,0.0,9640.266,9772.0
2016-10-15,1.0,9034.934,9184.0
2016-10-15,2.0,8576.213,8619.0
2016-10-15,3.0,8262.65,8325.0
2016-10-15,4.0,8073.748,8075.0
2016-10-15,5.0,7971.1714,7923.0
2016-10-15,6.0,8034.2256,7959.0
2016-10-15,7.0,8296.804,8185.0
2016-10-15,8.0,8681.612,8667.0
2016-10-15,9.0,8932.361,8973.0
2016-10-15,10.0,9272.161,9334.0
2016-10-15,11.0,9497.661,9685.0
2016-10-15,12.0,9678.391,9843.0
2016-10-15,13.0,9755.1,9971.0
2016-10-15,14.0,9763.557,9921.0
2016-10-15,15.0,9612.092,9847.0
2016-10-15,16.0,9590.0625,9771.0
2016-10-15,17.0,9551.288,9806.0
2016-10-15,18.0,9666.306,9748.0
2016-10-15,19.0,9749.488,9722.0
2016-10-15,20.0,9908.247,10216.0
2016-10-15,21.0,10096.869,10378.0
2016-10-15,22.0,10166.703,10213.0
2016-10-15,23.0,9875.067,9837.0
2016-10-16,0.0,9639.663,9312.0
2016-10-16,1.0,9101.995,8908.0
2016-10-16,2.0,8671.122,8521.0
2016-10-16,3.0,8377.928,8230.0
2016-10-16,4.0,8215.831,8031.0
2016-10-16,5.0,8127.91,7944.0
2016-10-16,6.0,8153.6367,7885.0
2016-10-16,7.0,8303.251,7995.0
2016-10-16,8.0,8534.84,8167.0
2016-10-16,9.0,8711.895,8404.0
2016-10-16,10.0,8977.455,8660.0
2016-10-16,11.0,9225.898,8955.0
2016-10-16,12.0,9361.947,9188.0
2016-10-16,13.0,9442.299,9540.0
2016-10-16,14.0,9427.418,9684.0
2016-10-16,15.0,9368.57,9725.0
2016-10-16,16.0,9354.035,9744.0
2016-10-16,17.0,9428.924,9839.0
2016-10-16,18.0,9785.799,9941.0
2016-10-16,19.0,10173.376,10139.0
2016-10-16,20.0,10331.488,10658.0
2016-10-16,21.0,10405.645,10931.0
2016-10-16,22.0,10425.251,10711.0
2016-10-16,23.0,10137.67,10346.0
2016-10-17,0.0,10079.924,9798.0
2016-10-17,1.0,9390.825,9239.0
2016-10-17,2.0,8974.78,8929.0
2016-10-17,3.0,8752.496,8647.0
2016-10-17,4.0,8636.452,8505.0
2016-10-17,5.0,8628.81,8428.0
2016-10-17,6.0,8937.801,8617.0
2016-10-17,7.0,9721.206,9394.0
2016-10-17,8.0,10983.612,10496.0
2016-10-17,9.0,11737.148,11119.0
2016-10-17,10.0,12040.981,11548.0
2016-10-17,11.0,12274.935,11774.0
2016-10-17,12.0,12561.833,12180.0
2016-10-17,13.0,12717.789,12513.0
2016-10-17,14.0,12825.966,12748.0
2016-10-17,15.0,12970.409,13031.0
2016-10-17,16.0,12947.733,13425.0
2016-10-17,17.0,13070.014,13635.0
2016-10-17,18.0,13220.437,13629.0
2016-10-17,19.0,13312.145,13394.0
2016-10-17,20.0,13242.082,13634.0
2016-10-17,21.0,13160.022,13678.0
2016-10-17,22.0,12881.286,13285.0
2016-10-17,23.0,12300.869,12586.0
2016-10-18,0.0,11312.87,11738.0
2016-10-18,1.0,10469.866,10769.0
2016-10-18,2.0,9898.69,10179.0
2016-10-18,3.0,9512.474,9714.0
2016-10-18,4.0,9339.802,9404.0
2016-10-18,5.0,9257.459,9185.0
2016-10-18,6.0,9504.466,9221.0
2016-10-18,7.0,10272.015,9815.0
2016-10-18,8.0,11400.631,11006.0
2016-10-18,9.0,12106.021,11731.0
2016-10-18,10.0,12363.732,12074.0
2016-10-18,11.0,12494.88,12494.0
2016-10-18,12.0,12671.72,12872.0
2016-10-18,13.0,12670.741,13147.0
2016-10-18,14.0,12715.046,13264.0
2016-10-18,15.0,12822.644,13401.0
2016-10-18,16.0,12741.555,13422.0
2016-10-18,17.0,12667.006,13289.0
2016-10-18,18.0,12848.824,13096.0
2016-10-18,19.0,12948.663,12658.0
2016-10-18,20.0,12809.838,12671.0
2016-10-18,21.0,12764.341,12455.0
2016-10-18,22.0,12626.13,11968.0
2016-10-18,23.0,12101.986,11217.0
2016-10-19,0.0,10467.79,10287.0
2016-10-19,1.0,9718.499,9485.0
2016-10-19,2.0,9183.829,8914.0
2016-10-19,3.0,8861.023,8510.0
2016-10-19,4.0,8689.06,8238.0
2016-10-19,5.0,8677.714,8083.0
2016-10-19,6.0,8848.544,8259.0
2016-10-19,7.0,9439.804,8746.0
2016-10-19,8.0,10390.046,9745.0
2016-10-19,9.0,10951.629,10306.0
2016-10-19,10.0,11250.865,10590.0
2016-10-19,11.0,11306.606,11014.0
2016-10-19,12.0,11402.372,11348.0
2016-10-19,13.0,11321.711,11507.0
2016-10-19,14.0,11309.859,11642.0
2016-10-19,15.0,11235.4795,11769.0
2016-10-19,16.0,11156.877,11725.0
2016-10-19,17.0,10948.37,11559.0
2016-10-19,18.0,11066.284,11447.0
2016-10-19,19.0,11123.969,11448.0
2016-10-19,20.0,10965.436,11804.0
2016-10-19,21.0,11050.753,11739.0
2016-10-19,22.0,11144.0625,11292.0
2016-10-19,23.0,10721.604,10724.0
2016-10-20,0.0,9756.097,10018.0
2016-10-20,1.0,9047.515,9291.0
2016-10-20,2.0,8581.854,8762.0
2016-10-20,3.0,8312.228,8417.0
2016-10-20,4.0,8188.682,8170.0
2016-10-20,5.0,8163.117,8055.0
2016-10-20,6.0,8385.283,8227.0
2016-10-20,7.0,9070.04,8796.0
2016-10-20,8.0,10093.011,9849.0
2016-10-20,9.0,10667.09,10541.0
2016-10-20,10.0,10879.231,10829.0
2016-10-20,11.0,11002.843,11034.0
2016-10-20,12.0,11108.988,11157.0
2016-10-20,13.0,11082.255,11198.0
2016-10-20,14.0,11036.372,11126.0
2016-10-20,15.0,11025.892,11177.0
2016-10-20,16.0,10959.595,11073.0
2016-10-20,17.0,10867.151,11017.0
2016-10-20,18.0,10986.047,10958.0
2016-10-20,19.0,11074.175,11022.0
2016-10-20,20.0,11076.318,11322.0
2016-10-20,21.0,11152.08,11295.0
2016-10-20,22.0,11094.424,11015.0
2016-10-20,23.0,10644.567,10588.0
2016-10-21,0.0,9827.011,9878.0
2016-10-21,1.0,9124.913,9236.0
2016-10-21,2.0,8653.769,8809.0
2016-10-21,3.0,8384.223,8545.0
2016-10-21,4.0,8215.046,8389.0
2016-10-21,5.0,8178.8364,8298.0
2016-10-21,6.0,8364.435,8465.0
2016-10-21,7.0,9010.231,9026.0
2016-10-21,8.0,9956.268,10136.0
2016-10-21,9.0,10477.457,10766.0
2016-10-21,10.0,10715.835,10850.0
2016-10-21,11.0,10849.312,10841.0
2016-10-21,12.0,10949.272,10911.0
2016-10-21,13.0,10951.697,10887.0
2016-10-21,14.0,10925.353,10818.0
2016-10-21,15.0,10894.79,10764.0
2016-10-21,16.0,10788.746,10588.0
2016-10-21,17.0,10680.108,10549.0
2016-10-21,18.0,10706.128,10444.0
2016-10-21,19.0,10751.574,10490.0
2016-10-21,20.0,10831.859,10958.0
2016-10-21,21.0,10988.594,10919.0
2016-10-21,22.0,10925.1875,10654.0
2016-10-21,23.0,10435.936,10305.0
2016-10-22,0.0,9647.3,9719.0
2016-10-22,1.0,9075.8545,9143.0
2016-10-22,2.0,8642.184,8678.0
2016-10-22,3.0,8341.2705,8379.0
2016-10-22,4.0,8146.0947,8180.0
2016-10-22,5.0,8104.0703,8078.0
2016-10-22,6.0,8144.8086,8070.0
2016-10-22,7.0,8404.497,8312.0
2016-10-22,8.0,8835.463,8826.0
2016-10-22,9.0,9112.18,9024.0
2016-10-22,10.0,9345.362,9363.0
2016-10-22,11.0,9485.377,9473.0
2016-10-22,12.0,9529.526,9522.0
2016-10-22,13.0,9598.209,9500.0
2016-10-22,14.0,9530.711,9405.0
2016-10-22,15.0,9448.055,9303.0
2016-10-22,16.0,9402.39,9204.0
2016-10-22,17.0,9216.595,9237.0
2016-10-22,18.0,9412.983,9188.0
2016-10-22,19.0,9583.659,9276.0
2016-10-22,20.0,9744.278,9919.0
2016-10-22,21.0,9914.6045,9950.0
2016-10-22,22.0,9915.795,9811.0
2016-10-22,23.0,9636.208,9536.0
2016-10-23,0.0,9103.873,9164.0
2016-10-23,1.0,8582.989,8743.0
2016-10-23,2.0,8178.462,8415.0
2016-10-23,3.0,7901.966,8126.0
2016-10-23,4.0,7780.289,7954.0
2016-10-23,5.0,7672.7246,7807.0
2016-10-23,6.0,7773.584,7822.0
2016-10-23,7.0,7969.5264,7932.0
2016-10-23,8.0,8222.858,8163.0
2016-10-23,9.0,8389.691,8222.0
2016-10-23,10.0,8613.875,8372.0
2016-10-23,11.0,8831.932,8570.0
2016-10-23,12.0,8945.8955,8712.0
2016-10-23,13.0,8985.747,8869.0
2016-10-23,14.0,8937.241,8965.0
2016-10-23,15.0,8973.866,9016.0
2016-10-23,16.0,8924.424,9142.0
2016-10-23,17.0,8956.958,9214.0
2016-10-23,18.0,9153.196,9233.0
2016-10-23,19.0,9455.85,9409.0
2016-10-23,20.0,9708.138,10128.0
2016-10-23,21.0,9830.128,10066.0
2016-10-23,22.0,9748.52,9836.0
2016-10-23,23.0,9470.469,9419.0
2016-10-24,0.0,8994.781,8920.0
2016-10-24,1.0,8476.8125,8458.0
2016-10-24,2.0,8103.2944,8129.0
2016-10-24,3.0,7922.919,7948.0
2016-10-24,4.0,7826.627,7749.0
2016-10-24,5.0,7877.8643,7793.0
2016-10-24,6.0,8143.719,8062.0
2016-10-24,7.0,8779.988,8706.0
2016-10-24,8.0,9685.82,9964.0
2016-10-24,9.0,10267.036,10463.0
2016-10-24,10.0,10488.388,10497.0
2016-10-24,11.0,10619.867,10606.0
2016-10-24,12.0,10723.602,10731.0
2016-10-24,13.0,10714.088,10770.0
2016-10-24,14.0,10661.787,10770.0
2016-10-24,15.0,10620.4,10780.0
2016-10-24,16.0,10591.628,10750.0
2016-10-24,17.0,10490.583,10655.0
2016-10-24,18.0,10598.642,10586.0
2016-10-24,19.0,10706.164,10591.0
2016-10-24,20.0,10742.092,11170.0
2016-10-24,21.0,10879.666,11162.0
2016-10-24,22.0,10986.809,10872.0
2016-10-24,23.0,10544.592,10385.0
2016-10-25,0.0,9630.677,9668.0
2016-10-25,1.0,9030.74,9088.0
2016-10-25,2.0,8592.775,8707.0
2016-10-25,3.0,8360.903,8493.0
2016-10-25,4.0,8253.543,8340.0
2016-10-25,5.0,8271.636,8200.0
2016-10-25,6.0,8512.026,8315.0
2016-10-25,7.0,9210.561,8997.0
2016-10-25,8.0,10314.418,10197.0
2016-10-25,9.0,10942.444,10843.0
2016-10-25,10.0,11179.754,10895.0
2016-10-25,11.0,11305.506,11073.0
2016-10-25,12.0,11409.262,11139.0
2016-10-25,13.0,11425.989,11106.0
2016-10-25,14.0,11348.313,11050.0
2016-10-25,15.0,11416.837,11066.0
2016-10-25,16.0,11320.123,10959.0
2016-10-25,17.0,11195.161,10926.0
2016-10-25,18.0,11351.109,10963.0
2016-10-25,19.0,11448.093,11233.0
2016-10-25,20.0,11538.366,11647.0
2016-10-25,21.0,11530.745,11634.0
2016-10-25,22.0,11462.729,11335.0
2016-10-25,23.0,11045.735,10791.0
2016-10-26,0.0,9907.735,9933.0
2016-10-26,1.0,9266.297,9257.0
2016-10-26,2.0,8844.932,8852.0
2016-10-26,3.0,8580.731,8584.0
2016-10-26,4.0,8476.113,8477.0
2016-10-26,5.0,8499.491,8414.0
2016-10-26,6.0,8764.664,8603.0
2016-10-26,7.0,9524.499,9307.0
2016-10-26,8.0,10640.875,10380.0
2016-10-26,9.0,11240.163,11292.0
2016-10-26,10.0,11442.904,11514.0
2016-10-26,11.0,11548.535,11569.0
2016-10-26,12.0,11630.052,11790.0
2016-10-26,13.0,11662.358,11890.0
2016-10-26,14.0,11584.9,11792.0
2016-10-26,15.0,11659.415,11893.0
2016-10-26,16.0,11567.936,11851.0
2016-10-26,17.0,11494.215,11691.0
2016-10-26,18.0,11668.7705,11800.0
2016-10-26,19.0,11805.683,11934.0
2016-10-26,20.0,11797.493,12022.0
2016-10-26,21.0,11862.323,11811.0
2016-10-26,22.0,11731.008,11550.0
2016-10-26,23.0,11203.837,11002.0
2016-10-27,0.0,10117.351,10128.0
2016-10-27,1.0,9422.108,9395.0
2016-10-27,2.0,8941.58,9005.0
2016-10-27,3.0,8697.881,8669.0
2016-10-27,4.0,8526.566,8451.0
2016-10-27,5.0,8526.953,8419.0
2016-10-27,6.0,8755.5,8520.0
2016-10-27,7.0,9449.958,9236.0
2016-10-27,8.0,10492.528,10455.0
2016-10-27,9.0,11027.195,11040.0
2016-10-27,10.0,11255.267,11180.0
2016-10-27,11.0,11341.381,11257.0
2016-10-27,12.0,11407.978,11393.0
2016-10-27,13.0,11360.898,11291.0
2016-10-27,14.0,11272.647,11308.0
